ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
TXRH,-0.001915197088701358,0.7460024243527174,-0.0014287416712844795,2.4976879854382554e-05,0.0021699785970209513
GOGO,-0.0003505713737761102,1.5208992587653234,-0.0005331837425204271,2.4711320454478465e-05,0.002146906931649246
C,0.001068408473190049,1.2893644917255733,0.0013775679479899835,2.439232135370213e-05,0.002119192452291164
PNR,-0.0010660357779578495,1.1315548851645676,-0.0012062779923084149,2.436565653710399e-05,0.002116875826609782
YETI,-0.00044775992728081414,1.4570402397945765,-0.0006524042318156396,2.4356980967874245e-05,0.0021161220975749596
ORI,0.000493835286007261,0.4555397675304838,0.00022496161138609768,2.433594262982692e-05,0.0021142942974836055
LSTR,-0.0005126964237696705,0.8341500225719523,-0.00042766573346002983,2.428635134434079e-05,0.00210998583186536
CNX,0.0012502112792981,0.4571340454950549,0.0005715141398290884,2.4065673735187595e-05,0.0020908134736086032
RTX,0.0009096340242759228,0.5773480347849047,0.0005251754162891884,2.40654974412705e-05,0.0020907981572829007
PODD,0.0006843669303198849,0.8334377872697512,0.0005703772600863968,2.402206706071723e-05,0.002087024947946486
LCID,-0.00015291033623822368,1.36540557584959,-0.00020878462570470623,2.399437360003505e-05,0.0020846189541911357
ABCB,-0.0012378742681543769,1.058924757851345,-0.0013108157096557843,2.3989212200693073e-05,0.002084170534445833
CMCO,-0.00016567752778685437,1.6767873603065502,-0.0002778059844798347,2.3862821615349387e-05,0.002073189784782154
GM,0.0008889849940971803,0.9387060598968985,0.0008344956011164317,2.3461116852934323e-05,0.002038289879676148
TFIN,-0.0005446125183702448,1.3128138929845548,-0.0007149748804097635,2.3434329922112582e-05,0.002035962644773232
HLT,-0.0025320037620509485,0.9601424166299499,-0.0024310842110117224,2.342336206469582e-05,0.002035009762908551
FITB,0.0017980755995622773,1.0410838707581018,0.0018719475051079905,2.338400122985139e-05,0.0020315901136300483
OGE,0.0007890907172440194,0.2831289741766636,0.00022341444530562694,2.3333326206586687e-05,0.0020271874934257215
T,0.0003646295577187223,0.1183435737477942,4.315156495451119e-05,2.3287686628068736e-05,0.0020232223500956338
MANH,-0.0006455315810729493,1.3374606276300234,-0.0008633730735768281,2.3208303539322975e-05,0.0020163255877879314
ARW,-0.0008773290080482466,1.0643369933945874,-0.0009337737186439265,2.306007926731674e-05,0.0020034479385504064
DTE,0.0007673447447280555,0.27444523612264027,0.0002105941096543583,2.3025244368572257e-05,0.0020004215002944825
Z,-0.00040437650018235156,1.1485708070532703,-0.00046445504316782046,2.2951947634485128e-05,0.001994053517378766
DDS,-0.00043151523474362356,1.129839316950675,-0.00048754287807654587,2.2885850634660622e-05,0.001988311043707808
AGCO,-0.0007258092681108299,1.1586671873009249,-0.0008409713831989182,2.2729880999285262e-05,0.0019747604812467285
PVH,-0.0003849877533140976,1.4455800421856488,-0.0005565306126767514,2.2691484534198002e-05,0.0019714246159214205
HWKN,-0.00038314864449761656,0.8490022199280258,-0.00032529404974089045,2.268738584694459e-05,0.0019710685240609625
WSBC,-0.001248675365364571,0.8821869433884636,-0.0011015651038554439,2.2672136722243247e-05,0.001969743687875733
AMBA,-0.0004918243267407097,2.261563963859017,-0.0011122921739060115,2.264409776583277e-05,0.001967307677627525
LUV,0.0004743982395953028,1.3969872864156603,0.0006627283094126083,2.2517108196141535e-05,0.0019562748885088898
INTC,-0.0003521152008069485,1.5655762206048398,-0.0005512631852968567,2.2494235787523128e-05,0.001954287745300706
BJ,0.0010933432183870637,-0.019199767676772866,-2.0991935784006764e-05,2.2376897271676007e-05,0.0019440934348232194
PTON,-0.0005784117490856438,2.1058438089511795,-0.0012180448008366261,2.217724080136573e-05,0.0019267473823997006
CECO,-0.0004231203485160295,1.0686294091360826,-0.0004521588480281379,2.1860576615874085e-05,0.001899235759292006
AIT,-0.0006663228768335517,1.2821960344544445,-0.0008543565503422572,2.1709701426028966e-05,0.0018861277996631762
PBH,-0.0006424053379449583,0.5256427119247793,-0.0003376756839923422,2.1703037397999498e-05,0.0018855488323030335
BX,-0.0006452825352987897,1.5726899981047076,-0.0010148293892160544,2.150736174733616e-05,0.0018685486314623714
EHC,0.0005429051661438643,0.48745704478753576,0.0002646429478883742,2.123443746737455e-05,0.0018448371090633825
ALGM,-0.0003668075772247973,2.0043435409779344,-0.0007352083981922873,2.120749632331382e-05,0.0018424964761928285
RMD,-0.0015238152069491238,0.6431618088552614,-0.000980059744862553,2.110006047853537e-05,0.0018331625047327705
FTAI,0.0004585059055262893,1.968280034357636,0.0009024680194824638,2.1046605605998887e-05,0.0018285183726399344
CRSP,-0.00017823329376328076,1.3456177234576527,-0.0002398338789981049,2.0864816718419723e-05,0.0018127246467012715
GTX,-0.0005411725067031837,0.96637888585948,-0.0005229776840856046,2.070236309059862e-05,0.001798610758279842
RSI,-0.0007245871289555191,1.3066204908445596,-0.0009467603900955105,2.0662348465750836e-05,0.0017951343080589279
JNJ,0.0010554859019176466,0.07073408481019243,7.465882930220527e-05,2.054783925891339e-05,0.0017851858065067814
PBF,-0.00034571277316868297,1.3024906182840885,-0.00045028764367318475,2.0524312289464882e-05,0.0017831417953871511
OSK,-0.00030730653890037276,1.3432665556928456,-0.0004127945960505932,2.0393104065967536e-05,0.0017717424917750779
AEP,0.0005200885436658128,0.08569815272404638,4.457062744509969e-05,2.024517637093731e-05,0.0017588906089941346
KKR,-0.0012145189605438274,1.8331801982888871,-0.0022264321089153463,2.020111526070567e-05,0.0017550626021845942
PTGX,0.00038464952107551524,-0.12409599296452586,-4.7733464261195384e-05,2.019532911492604e-05,0.0017545599047870714
MTD,-0.0006033956106782902,1.1889351059923243,-0.0007173982243370963,2.015063332501618e-05,0.001750676757330432
MNST,0.0004906030945862549,0.3121442772770447,0.00015313894838950813,2.0072966773847786e-05,0.0017439291269329433
TPR,0.0008750315874612263,1.3762452525423183,0.001204258068068081,2.0034444218616598e-05,0.001740582306960169
PCG,0.0010748895903221229,0.5401328806282281,0.0005805832107779841,1.9970211179879387e-05,0.0017350017732788608
ARMK,0.002476577989061626,0.8883091925655469,0.002199966993788939,1.9869832988138806e-05,0.0017262809671191393
BSY,-0.0007577817715636438,0.8205214563532286,-0.0006217762028013306,1.9691188027390866e-05,0.0017107603839418672
ETN,-0.0005666497754737631,1.3710433070543764,-0.000776901382107168,1.9658388733936185e-05,0.0017079107980364611
MO,0.0007894561375650252,-0.021138714214352924,-1.6688087676753956e-05,1.955840567889917e-05,0.0016992243211522387
LOW,-0.0006921106581063232,0.6835349040144754,-0.00047308179225610103,1.9549055275545482e-05,0.0016984119628725295
BOOT,-0.0003459716064598676,1.57144122568725,-0.0005436740453082813,1.9439277320255923e-05,0.0016888745100444786
MAA,0.0006838160406153923,0.4533785163541421,0.00031002750195337035,1.9340794807710933e-05,0.0016803183995274967
CARR,-0.0006479593892689533,1.108259903404763,-0.0007181074101614194,1.9209273053340384e-05,0.001668891856512891
OMF,0.0010687782667095655,1.5321824922255614,0.0016375633483235777,1.9143181015700702e-05,0.0016631498139540225
HLI,-0.0016118201363603572,1.0065877144335078,-0.0016224383471368769,1.9065915750811384e-05,0.0016564370471040207
PANW,-0.0014561598852453745,1.1634803714640354,-0.0016942134441963153,1.9004054886011033e-05,0.0016510626066858188
BURL,-0.0011645537766853532,1.1425747157684494,-0.0013305897003933417,1.8913398178106355e-05,0.0016431863980890507
QGEN,-0.0008536088695198003,0.44658033163778915,-0.0003812049320391107,1.8882167957563777e-05,0.001640473132438868
EBS,-0.00027433915641656716,1.6642497315584077,-0.00045656886742223194,1.8805462683708967e-05,0.0016338090173246512
FHN,0.0018254529223000462,1.2225754894545178,0.0022317539999571587,1.87879512179668e-05,0.0016322876301023677
BOH,0.0014162046655068273,0.8569054851909931,0.0012135535460258758,1.8681844075961994e-05,0.0016230690956623628
MOH,0.0006159013276126905,0.14347274820988826,8.836505609871145e-05,1.867995941902232e-05,0.0016229053576276016
NHC,0.0009721524120809751,0.5067911946508233,0.0004926782823011969,1.858872924285317e-05,0.0016149793264001754
EG,0.00039421952519961027,0.48287059066198884,0.0001903570149836246,1.853676887836063e-05,0.0016104650364048047
WM,0.0006335542193537825,0.2036527623097642,0.00012902506684440407,1.8472947863185553e-05,0.0016049202991206652
CMP,-0.0004113483072307038,0.7222544939944635,-0.0002970981634943911,1.8435444533006863e-05,0.001601662028901197
DTM,0.0004834259606653124,0.6568397500998757,0.00031753338719519615,1.8305565019819674e-05,0.0015903781629639452
RPM,-0.00046491058277341066,0.9057132705948683,-0.000421075684457872,1.829654793426455e-05,0.0015895947631647627
BEN,-0.000499035980431983,1.1006839795105194,-0.0005492809088608087,1.827259348049221e-05,0.0015875136124248641
KYMR,-0.0008766140186797816,1.4787310771177802,-0.0012962763920588993,1.8226273516728673e-05,0.0015834893575712692
GCO,-0.00017789044269434136,1.9646539714322802,-0.0003494931647192842,1.822153220608281e-05,0.001583077434917866
EAT,0.0007141978288063378,1.1236506821488086,0.0008025088775274394,1.8215134112747604e-05,0.0015825215718284775
KR,0.0004908905941421677,-0.23360084689392496,-0.00011467245852387237,1.796462163994424e-05,0.0015607571758174718
CYD,0.00020970703936024526,0.5935159430556745,0.00012446447123130942,1.7920397400317536e-05,0.0015569149964091966
FMBH,-0.0011600063690561163,0.8664750275535557,-0.0010051165505901983,1.7668368661673357e-05,0.001535018867994418
CRBG,0.0006317705852042856,1.448869697192604,0.0009153532564801274,1.7553161237968865e-05,0.0015250097057165762
TEX,-0.00027659994294115564,1.6956113829580703,-0.00046900601177657624,1.751445639054799e-05,0.0015216470482912324
GOLF,-0.00047697926133309697,0.9797906476507806,-0.000467339819377546,1.73644605633506e-05,0.0015086154872412368
DEA,-0.0004959092765213386,0.6496645917209752,-0.00032217469766187965,1.7318405421023748e-05,0.001504614239939145
ELF,-0.0003105975131018454,1.6967345058119638,-0.0005270015178992846,1.720446856231139e-05,0.0014947154637005174
EXC,0.00043861131656829083,0.002649103776810527,1.1619268952728967e-06,1.7106112361371416e-05,0.0014861703270714285
SCI,0.0008089835096493163,0.3051251526949148,0.00024684121690941575,1.6959231447107947e-05,0.0014734093880702079
JAZZ,0.0005782842342341101,0.7981126398394841,0.00046153595676214017,1.692736735250592e-05,0.0014706410517646737
DRS,-0.0003621291504482923,0.91407740789136,-0.0003310140751636754,1.6840594967994886e-05,0.001463102311205437
OHI,0.0007933650106550867,0.13212424689075222,0.00010482275454227695,1.683350996771124e-05,0.00146248676999032
FUL,-0.0004526724648563419,1.0385542775251615,-0.00047012492469441223,1.6798823427614553e-05,0.0014594732210581338
WTS,-0.0008651993615639957,0.9643035076285636,-0.000834314779154155,1.6722603076114956e-05,0.001452851235751089
MTG,0.0007517364381709156,0.715231002913116,0.0005376652065993176,1.666101538365341e-05,0.001447500528406512
ISRG,0.00044268597024796667,1.2095774226493772,0.0005354629549355744,1.6621170286431968e-05,0.001444038806659407
CNOB,-0.0005628320135126204,0.963312034960768,-0.0005421828522779088,1.6587463802490733e-05,0.0014411104045067066
BLDR,-0.0001670966551579708,1.1882241898268613,-0.0001985482876978583,1.654311587526464e-05,0.0014372574791828103
ESI,0.0014177204440419566,1.5320553996208133,0.0021720262614472966,1.647565167767491e-05,0.0014313962240665426
MIDD,-0.0003040231414584825,1.3086819053252947,-0.0003978695840268685,1.6417296555194507e-05,0.0014263263607550611
BAP,0.0009886124976510949,0.6099599755341016,0.000603014054879969,1.640798294094303e-05,0.0014255171986938093
GABC,-0.001318036761563539,0.6309379754654859,-0.0008315994459299847,1.6343904566190072e-05,0.001419950102140658
ES,0.0007329052321192628,0.41518032397720184,0.00030428783171586185,1.6325211759019706e-05,0.0014183260805769391
VTR,0.00041654011920763196,0.2363920035746713,9.846675334872454e-05,1.6290950951632396e-05,0.0014153495190856495
PEG,0.0015268757257969473,0.4747581949536246,0.0007248967634978642,1.627296455789242e-05,0.0014137868703608732
OVV,-0.001191099005649825,1.4681299633180336,-0.0017486881394728237,1.622900511487692e-05,0.001409967696347276
TILE,-0.0006761029986202712,0.9906676893176491,-0.0006697933953838778,1.6178779843674635e-05,0.0014056041503730016
VCTR,-0.0010031382645418695,1.3546938158433321,-0.0013589452034106831,1.616579546508086e-05,0.0014044760741757994
AIV,0.001572210478225521,0.5684481793915542,0.0008937201839676221,1.6148087544971955e-05,0.0014029376190982195
DLTR,0.0005045257518418038,0.6905303390241235,0.0003483903384657216,1.6116632409741087e-05,0.001400204812974503
PECO,0.0018039971607745817,0.4336456348514101,0.0007822954940542348,1.6093544645260776e-05,0.0013981989597587523
NRG,0.0007545357764557495,1.702002763658996,0.001284221976807272,1.6046043585130244e-05,0.0013940720918545141
SKY,-0.0003963725131278031,0.8797315692091705,-0.00034870141296530473,1.5985789582643558e-05,0.001388837254815491
WLDN,-0.0002660719293779495,1.1152789652937252,-0.00029674442609034464,1.5764423366481626e-05,0.0013696050707326332
ZETA,0.0004959604414243699,2.116944153718596,0.0010499205569490138,1.5689594766179404e-05,0.0013631040000605746
VRDN,-0.00032098337506193133,0.9441704047361552,-0.0003030630031458008,1.5648076040758166e-05,0.0013594968743481184
USB,0.0021810881640170593,1.057141574368359,0.0023057189755451876,1.561263594022915e-05,0.0013564178564694804
CRK,0.00022741726051443887,1.0809038327780331,0.0002458161885299374,1.5472505318325863e-05,0.0013442433794295064
JJSF,-0.00031430205543246263,0.10886610493192586,-3.4216840547030456e-05,1.5471574712664267e-05,0.0013441625288837336
JCI,0.0005969869237129324,1.1234175016155805,0.0006706655583347537,1.5452765439924054e-05,0.0013425283888506409
PPC,0.0004191577848720218,-0.02118988842405168,-8.881906693510799e-06,1.5427406562900835e-05,0.0013403252225342038
CPNG,0.0008778968153604317,1.0207439489020889,0.0008961078620395751,1.539320913767847e-05,0.0013373541676531143
PCVX,-0.0002836771875609302,0.8347006426071659,-0.00023678553075010198,1.526353931297191e-05,0.001326088519344231
SONO,-0.00027427704437776553,1.6449410215337497,-0.00045116956156201923,1.5222909679494852e-05,0.0013225586374869282
SLM,0.0006828002345160218,1.161851590096681,0.0007933125381908267,1.5091992367586236e-05,0.001311184608125476
HP,-0.00032627892080132494,1.5727819637855267,-0.0005131656017997302,1.4953273838551516e-05,0.001299132812994518
NCLH,-0.0007630757149816467,1.8717009781413805,-0.0014282495621270814,1.4899848181243338e-05,0.001294491219105833
DAKT,-0.00029307866214223216,1.2410903006213314,-0.0003637370849038005,1.4825890631979973e-05,0.0012880658249042644
FAF,0.0007627032962939063,0.7033490513500515,0.0005364466399098763,1.4720185327281927e-05,0.0012788822018847505
EMR,-0.00040540517181708526,1.3030276247346313,-0.0005282541380879517,1.4609028989024038e-05,0.0012692249958466426
ARES,-0.0008385828281644157,1.669569155290399,-0.0014000720240594973,1.4603384172030485e-05,0.0012687345770220526
BEPC,-0.001002784538959813,0.8353832604686282,-0.0008377094177037788,1.4492964028842205e-05,0.0012591413312365303
H,-0.0003806748733156344,1.289991732654299,-0.0004910674394063909,1.4478469953037663e-05,0.0012578820933147872
WTTR,-0.00029136772912777595,1.3135808047774875,-0.0003827350561138529,1.4436710440252216e-05,0.0012542540481188
ANET,-0.0009323390927956938,1.6160114521783089,-0.0015066706512713761,1.4383692614553124e-05,0.0012496478864325385
WEN,0.0009053665481031341,0.5677632384345512,0.0005140338433213464,1.4345106959038495e-05,0.0012462955843392856
BCPC,-0.0008705466649576792,0.5580900002182518,-0.0004858433884362296,1.4340535656088592e-05,0.0012458984318678952
CYRX,-0.00010437401049099975,1.669129564105109,-0.00017421374663474448,1.4330989822428577e-05,0.0012450690947027362
MGEE,0.0007500310004808784,0.28380840336260976,0.0002128651007189389,1.4298518544055069e-05,0.001242248006580472
RSG,0.0005083202246472006,0.2660070516675373,0.00013521676426138206,1.4252730491976477e-05,0.0012382699639430768
VRRM,-0.0003223925782728854,0.6324394537476595,-0.00020389378609520322,1.4122296141632024e-05,0.0012269378940362693
GTN,-0.0005096949745196196,1.3792215827277108,-0.0007029823094653099,1.3989177745528675e-05,0.0012153726356013436
CSIQ,0.00015757097025867283,2.145677479437784,0.00033809648229719515,1.393433495758333e-05,0.0012106079221248733
