ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
MTX,-0.0008804621613003914,0.9578372711390344,-0.0008433394739211432,2.6993373015999867e-05,0.0023678362497061844
ABNB,-0.0021038770925239756,1.2985990847597357,-0.0027320928667986084,2.6887079977599225e-05,0.002358512312706267
VRNS,-0.0005362930820289674,0.8435754519410296,-0.0004524036790454338,2.6682956260599574e-05,0.0023406067498760843
PNR,-0.001609264396175656,1.1345835451040847,-0.00182584490362276,2.6662288427339663e-05,0.0023387937847173137
GNTX,-0.0005532821933524895,0.674735427021794,-0.0003733190969952468,2.658346559743877e-05,0.0023318795115794913
CNX,0.0012795061704602734,0.46742404021407763,0.0005980719436753833,2.656178124408183e-05,0.0023299773781225285
PHR,0.0006428691775858424,1.0518666492367486,0.0006762126477248043,2.6546960629466787e-05,0.0023286773261242985
FA,-0.0003589273395495082,1.2235866320425617,-0.00043917869454737965,2.631691070722724e-05,0.0023084975381149225
PBI,-0.0007471149473574575,1.1041636143896971,-0.0008249371406387785,2.6194755262508398e-05,0.002297782164014294
OC,-0.00036116959747910796,1.2818991410168739,-0.00046298299676987857,2.600250999620801e-05,0.002280918569008562
BAX,-0.0005972637501644671,0.9442320871884621,-0.000563955597419803,2.5993235724410433e-05,0.002280105037593317
RSI,-0.0008497326863619216,1.304272161420977,-0.0011082826874713166,2.5987093532233266e-05,0.002279566249599644
CELC,-0.00016362906932703447,1.097915077617037,-0.00017965082235059458,2.586826345363333e-05,0.0022691425738516156
ATO,0.0011338979651291882,0.17202542747354221,0.00019505928216272827,2.585001620125743e-05,0.0022675419400365092
CHEF,0.0006486831993437492,0.7540679000556566,0.0004891511779305258,2.568521198242057e-05,0.002253085450911007
HL,0.00047330248955604326,0.89893439711962,0.000425467888104277,2.5635695537684056e-05,0.002248741909526453
HON,-0.0017093894552125866,0.8213684679027118,-0.0014040385978770133,2.558678172441575e-05,0.0022444512304735094
SIRI,-0.0010972692522981918,1.014881493113772,-0.001113598257120221,2.5503895784190822e-05,0.0022371805446744714
ADNT,-0.00027345978378286146,1.4326902234473542,-0.00039178315873173293,2.547404102922583e-05,0.002234561710377983
FUN,-0.0006201303927509494,1.680279424237041,-0.0010419923392834553,2.5469465906385296e-05,0.0022341603844042985
LSTR,-0.0004871410530237595,0.8231530346036544,-0.00040099163607652734,2.5449881680722195e-05,0.0022324424724034517
MEDP,-0.00026861350194743903,1.0578184954883518,-0.0002841443304978974,2.5258604067480594e-05,0.0022156637591199254
AON,0.0012736982211906998,0.3516324450362426,0.00044787361975559873,2.5208412619035093e-05,0.0022112610069709416
MRSH,0.0014254818116600032,0.35719305437239013,0.0005091722022591247,2.5145888376967503e-05,0.0022057764324138716
QBTS,-0.00024515856608514603,2.3589507332790816,-0.0005783169792362034,2.504191493070814e-05,0.0021966559681090266
IIPR,-0.00029689519374344233,0.8058181987448777,-0.00023924355023835218,2.5040145268033623e-05,0.002196500734769792
INTU,0.0005349314020069925,0.9459630715816287,0.0005060253521280017,2.480792926767297e-05,0.002176130940187625
ZUMZ,-0.0004096944827030367,1.6271427615616543,-0.0006666314119819926,2.4742830931364847e-05,0.0021704205682228253
NVST,-0.0004990076010675307,1.336395162864073,-0.000666871344299053,2.4667609298644537e-05,0.00216382218910912
NKTR,-0.0003285833501963856,2.2168620043733975,-0.0007284239443200853,2.466529863791717e-05,0.002163619499870254
CDP,-0.0006957919198990011,0.4480360724781972,-0.00031173987905361284,2.466164621772731e-05,0.002163299112606329
FOUR,-0.0007881720810173055,1.336243309953101,-0.001053189670351188,2.435833817169929e-05,0.0021366931828550894
MNST,0.0007234237883440392,0.31303679452620153,0.0002264582637872193,2.426678625803861e-05,0.0021286623250676155
ESI,0.001398661308175456,1.5292723492482714,0.00213893406455614,2.4264689201040744e-05,0.002128478372970399
MDGL,0.00046636673493946916,0.8300698041594645,0.00038711694433769405,2.4010821353642837e-05,0.0021062092963586194
CTVA,0.0009059511123570143,0.6578976346024824,0.0005960230938851675,2.3813784966022e-05,0.0020889254281720375
FHN,0.0012255649611397704,1.223272610707688,0.001499200049605313,2.380764102527742e-05,0.002088386486795484
AES,0.0007426509638897488,1.1733238085957962,0.0008713700574084592,2.3767850794837476e-05,0.0020848961208466263
PCG,0.0016629096639514816,0.5473677694886403,0.0009102231536182269,2.3765819830987173e-05,0.002084717966385391
TPG,-0.001219002647780855,1.631428111990913,-0.0019887151881810444,2.3440944832902677e-05,0.002056220201521706
CVLG,-0.0004829763660666586,1.2989634861267734,-0.0006273686641827875,2.3375577789215458e-05,0.002050486258768906
CSX,-0.0011446165109310607,0.7281797666463921,-0.0008334865838293872,2.3373146560182733e-05,0.0020502729933784855
OTIS,0.001100372058988815,0.44697996805789336,0.0004918442677786189,2.3142696320370053e-05,0.002030058089844255
WAT,-0.0008118718958428229,1.03569939361664,-0.0008408552302188037,2.3105142215305463e-05,0.0020267638749551222
CUBE,-0.0008144936339687554,0.5270572202534852,-0.0004292847506337319,2.3070663477523543e-05,0.002023739428728422
ASIX,-0.0005999655377774875,1.197324263237629,-0.0007183532954873981,2.3040681166995774e-05,0.0020211094053639647
GS,0.000782209501368022,1.37023110436091,0.0010718077889011015,2.2965524859747943e-05,0.00201451675654642
HOOD,-0.001462561968706529,2.634826711581446,-0.00385359734249111,2.287729783168011e-05,0.0020067775549602
BURL,-0.0009587897792239695,1.1463374466840253,-0.0010990966274223453,2.2793943991339717e-05,0.0019994658253518543
EHC,0.0005841726395562767,0.49338290695479814,0.00028822079506773333,2.2665308395244096e-05,0.001988182017757404
COKE,0.0005815407358835766,0.3746944552093677,0.00021790008921395153,2.2602722020097652e-05,0.0019826919929382893
FND,-0.00023244512399168632,1.3763369715013039,-0.0003199228179949626,2.25679520120641e-05,0.001979641996727159
TREX,-0.00016736354900294222,1.3559639366153613,-0.00022693893675194746,2.250469060998768e-05,0.0019740927591066883
BLDR,-0.00020644051467163532,1.192812053978351,-0.00024624473432982124,2.2450159561913524e-05,0.0019693093408844485
DY,0.00041566125605973256,1.0416952204897691,0.0004329923437801975,2.2288039650622576e-05,0.0019550883169862374
CXW,0.0008038708053448634,0.5866439560478587,0.00047158594939888883,2.2238084894584566e-05,0.0019507063272985493
CERT,-0.0002778631094665573,0.9864051978764915,-0.00027408561547593663,2.2125176177565577e-05,0.0019408020684678017
ULTA,-0.0014186037289077645,0.9254543012497802,-0.001312852922686668,2.2060494627900733e-05,0.0019351282566810047
AJG,0.000574050237650491,0.3403351903982873,0.0001953694969289619,2.1956668574192944e-05,0.0019260207215283016
CWST,0.001058418612631131,0.4597955790077495,0.00048665619882730973,2.1865507459777258e-05,0.0019180241443258479
VOYA,0.0012373425690367394,1.2549976660840731,0.0015528620362875792,2.185816336384482e-05,0.001917379926333534
WST,0.0014806707663595014,0.6113297860319883,0.0009051781427823741,2.1587926231512416e-05,0.0018936749496500334
PPG,-0.0006961698903606655,1.0250893391190736,-0.0007136363328244125,2.1543142996330933e-05,0.0018897466014743912
CC,-0.00023437845665845954,2.2460705911669563,-0.0005264305587036651,2.1479017013989053e-05,0.001884121523591493
NCLH,-0.0009936477745868158,1.8570773897733541,-0.001845280815583786,2.147300926670726e-05,0.0018835945289923197
AVT,-0.0005230690476706337,1.152646752358618,-0.0006029138390568711,2.143574534615267e-05,0.0018803257688472636
VZ,0.0008207335351018058,0.09555452173330845,7.842480041714057e-05,2.131953830965243e-05,0.0018701321841724952
TXRH,-0.0012625437982152128,0.7401523137803131,-0.0009344747134979745,2.126195529140368e-05,0.0018650810496627004
AFG,0.0008690600076406393,0.5176110720243081,0.00044983508220832467,2.095185912045694e-05,0.0018378796712344636
MUSA,0.0008901036288401238,0.1942469413128049,0.0001728999073536222,2.0901322998268565e-05,0.0018334466845911755
PR,-0.0005483799171356968,1.3958950034288493,-0.0007654807863104456,2.0880257683454652e-05,0.001831598852680792
DVA,-0.0007879325364499093,0.5231412287590999,-0.0004121999952976798,2.081894721726207e-05,0.0018262207495348408
TROW,-0.0006249131986309778,1.2081399705992322,-0.0007549826134211016,2.0704012736417942e-05,0.0018161387923847439
MORN,0.0010248827757916052,0.8834085119828905,0.0009053901679189564,2.0578212579262646e-05,0.0018051037071379137
PAHC,-0.0006050435806593486,1.1884921336623158,-0.0007190895361365167,2.0560358644762383e-05,0.0018035375748400144
CCNE,-0.0010125337500974528,0.808829795293506,-0.0008189674658190887,2.0544407528135592e-05,0.0018021383561447508
CRUS,-0.0008551554519930815,1.397894815872889,-0.0011954173731065659,2.0461578177187306e-05,0.001794872634310035
APTV,-0.00039004825748632706,1.290782561089074,-0.0005034674887465318,2.0234943004771316e-05,0.0017749923853175539
ON,-0.0004169404039198315,2.0145893354020257,-0.0008399636912351054,2.017085345319397e-05,0.0017693705031110469
BY,-0.0009303138013509645,0.8475051603093166,-0.0007884457473519189,2.01480190866256e-05,0.001767367491450829
COLM,-0.00029764945718380604,1.1162428077976008,-0.0003322490658262834,2.0031199059307773e-05,0.001757120135730932
DIN,-0.0003058702308508563,1.0713955367817687,-0.0003277080001680167,1.989046626217163e-05,0.0017447751717138754
DGII,-0.00046510795172256483,1.367200064522225,-0.0006358956216048905,1.9827640983707133e-05,0.0017392641904942277
ARI,-0.0016727034804940916,0.7137940098089391,-0.0011939657245632462,1.981997987199699e-05,0.0017385921641413307
DLR,-0.0009937454711946947,0.7989591007113652,-0.0007939619880017051,1.9700097831561416e-05,0.0017280762111752514
A,-0.000544140548636996,1.1329619597436849,-0.0006164905423597748,1.960069766074705e-05,0.0017193569107920893
GOOG,-0.0006873966209042767,1.036277977545537,-0.0007123339800823201,1.9376091664417253e-05,0.0016996546594396616
MBWM,-0.0007057529143938987,0.8124477919806452,-0.0005733873969832284,1.936381934539535e-05,0.0016985781418132504
LHX,-0.0007130776773100465,0.45101703681412253,-0.00032161018103867424,1.9312306050209634e-05,0.0016940594383666578
ADP,0.00158442426198022,0.5788263828641036,0.0009171065644841376,1.930475029723019e-05,0.0016933966539940657
TKR,-0.0006172100626572543,1.349567194749771,-0.000832966452831681,1.9293760886297965e-05,0.0016924326719991954
BCPC,-0.0013331242965617257,0.5590437346260162,-0.0007452747854705479,1.918883838727205e-05,0.0016832289575743232
TEAM,0.00022414829324700475,1.4662607298089168,0.0003286598400417763,1.914273326443463e-05,0.001679184654511979
D,0.001686946585753637,0.32557927949069077,0.0005492348539289499,1.9100467428002666e-05,0.0016754771304627082
UTHR,0.00038443380352828525,0.415844883174931,0.00015986483011671415,1.8996319096648206e-05,0.0016663413253826492
BFAM,0.0005082769357863167,0.7474208915268461,0.0003798968004879423,1.895634441668529e-05,0.0016628347796749123
FFBC,-0.0005600270168579922,0.8894899819026221,-0.0004981384210899949,1.8890931125213703e-05,0.001657096780104899
CFR,-0.0007416508149963817,1.0302274976370713,-0.0007640690632542169,1.887794077233772e-05,0.0016559572771454873
WEN,0.0010825822850461186,0.5707059223521057,0.0006178361215092953,1.8821373105058728e-05,0.001650995208379012
PJT,-0.0012182606635157951,1.04329613115145,-0.0012710066369800274,1.8812663077480458e-05,0.001650231171997803
NVT,0.0006299514851665695,1.5828879532825546,0.0009971426170226167,1.8786297808863324e-05,0.001647918432544016
NU,0.0005877258839726505,1.2284845041538608,0.0007220121411505311,1.873166204930974e-05,0.0016431258291178148
LUMN,-0.0004181795270363865,1.9935355383612894,-0.0008336557485621521,1.8600278816677226e-05,0.0016316010011296102
SGRY,0.000861758964333616,0.7137151077032582,0.000615050392043615,1.8451092738976553e-05,0.0016185145223660351
NVR,-0.0002557745505785411,0.5324300129794474,-0.00013618204728434494,1.832936741332303e-05,0.001607836877952391
AXTI,0.0004245222914248479,1.7695487432827315,0.0007512128872863451,1.81821891369611e-05,0.0015949265218537854
CDE,0.0004324357166630587,1.323556599823928,0.0005723531467889815,1.8045221519692025e-05,0.0015829118362858364
NDAQ,0.0005689942033451301,0.9124764363127016,0.0005191938029509489,1.8020387571977926e-05,0.0015807334230291494
MTDR,-0.0003704804331264472,1.4574292975570755,-0.000539949037410119,1.802011836914344e-05,0.0015807098087802134
RIOT,-0.0001293535295992809,2.3989123497402853,-0.0003103077796382105,1.8012413562513153e-05,0.0015800339495452317
LOW,-0.0005072201215183934,0.6852814969883586,-0.0003475885641767418,1.7954052895879884e-05,0.0015749146003653659
NTAP,-0.001515862010488166,1.3074066390442904,-0.0019818480563872543,1.7946358138096006e-05,0.0015742396226068407
JAZZ,0.0005908582143634569,0.7969884189867271,0.0004709071541108522,1.7807407540874e-05,0.0015620509916852597
BAH,-0.00047540474475738767,0.39010681723242796,-0.00018545863187449928,1.7658944087409516e-05,0.0015490279009191888
KR,0.0005695079828276373,-0.23251896985367027,-0.00013242140949052398,1.762823682749011e-05,0.0015463342855965231
OGE,0.0007807172125223955,0.2879432259100606,0.00022480223269720893,1.7508059156090317e-05,0.0015357924001279293
SSB,-0.001186537313470247,1.0659922543138343,-0.0012648395856136292,1.746612987538539e-05,0.0015321143984673594
FBNC,-0.0005888481200762073,0.9059255577574552,-0.0005334525616144671,1.7349330116145587e-05,0.001521868820646424
SHW,-0.0006388172510336461,0.7299884151535524,-0.00046632919265480034,1.7308430859562564e-05,0.0015182811718458865
VMC,0.0017411652843062038,0.7082762169628434,0.0012332259606754317,1.7246122156861114e-05,0.0015128155042229033
EAT,0.0004144461880488949,1.102178709928486,0.0004567937648785097,1.712940496059387e-05,0.0015025771687573117
CLSK,-0.0001264213900255125,2.220041517071353,-0.000280660734502508,1.712542106577968e-05,0.0015022277048147928
PNFP,0.001699206402903713,1.2723344470800062,0.0021619588391133017,1.6939949997450594e-05,0.001485958336825804
WCC,0.0018112106655868952,1.6291885760087819,0.002950803725119432,1.691852597185745e-05,0.0014840790391039518
KYMR,-0.0007538152169154107,1.4771675301522778,-0.0011135113621621407,1.6902615407695285e-05,0.0014826833776371865
TRNO,-0.0004594617789101318,0.8153527277423157,-0.00037462341472771276,1.6901506393902644e-05,0.0014825860958688768
ADAM,-0.00044596401288157637,0.8552256156836043,-0.000381399847489377,1.6872043378156685e-05,0.0014800016246111502
PCRX,0.00019984475230239894,0.24615652819226877,4.9193090404202436e-05,1.675619103784834e-05,0.0014698391535915853
ATRO,-0.0002590551865672863,1.0540039704610469,-0.000273045195210447,1.6690923004607425e-05,0.0014641138959528583
LYB,-0.0002476840502385494,1.317188908856284,-0.0003262466838748199,1.6670074567845945e-05,0.0014622850884050101
DOCU,0.0012083401634596716,1.3126764727052713,0.0015861597035983527,1.6618258983641423e-05,0.0014577398684168877
GT,-0.0005302391466574123,0.938761831225999,-0.0004977682723038234,1.6558918554317294e-05,0.0014525345752679538
TPL,-0.0008733505393697711,1.36076278877359,-0.0011884229155297288,1.653214276142122e-05,0.0014501858249655602
PUMP,0.0003514146985412851,2.092256357701052,0.0007352496372126023,1.632585003541341e-05,0.0014320899984676095
CUZ,-0.0009672568073902755,0.8035533015214802,-0.0007772424009975824,1.629680394728542e-05,0.001429542099754068
DCI,-0.001191038134463866,0.904222033379355,-0.0010769629237772705,1.629315913362764e-05,0.0014292223797288158
RNST,-0.0004996436690581833,1.1117798691351333,-0.0005554937729997049,1.622172545841661e-05,0.0014229562771000646
DTM,0.00029087477448152724,0.6607664315237419,0.00019220028675443195,1.6215573811929805e-05,0.0014224166597822069
IBM,-0.0013549615014022728,0.7552094988069649,-0.001023279796376743,1.5937126543722265e-05,0.0013979914968022904
SCI,0.0008634172568934548,0.30323544647166184,0.0002618187173854243,1.5921422310932608e-05,0.0013966139345520621
AGX,0.0001824867624748825,1.5860098216887855,0.00028942579761335216,1.590120384089671e-05,0.001394840387161885
DX,-0.001424906032407111,0.5266248270389873,-0.0007503908928632044,1.5808934915804227e-05,0.0013867466337274437
RPM,-0.0003864767764816481,0.9066161698461093,-0.00035038609482826265,1.580494619967978e-05,0.0013863967468635957
AAP,-0.000210034689672354,1.0530436401060237,-0.00022117569416111473,1.576413153176575e-05,0.0013828165181108097
CYRX,-0.0002323375637839732,1.6713232187808669,-0.00038831116494713507,1.5680467207828475e-05,0.0013754775531393546
