ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
DDS,-0.0003605740760137129,1.1270170001510322,-0.000406373113481205,3.058615992546275e-05,0.0025913234042390203
MZTI,-0.0004767176606913761,0.2528371883560239,-0.00012053195296886856,3.053828864208879e-05,0.0025872676490445072
PODD,0.000787555104810529,0.834405250675651,0.000657140114650318,3.040692589130897e-05,0.0025761383222061424
PBH,-0.0007617534603246432,0.5230764065974397,-0.00039845526273977973,3.0143087001317157e-05,0.0025537853399340833
SHC,-0.0005456962415385199,1.28696898896539,-0.0007022941402550422,3.0077512286366163e-05,0.0025482297130102424
TCBI,-0.000984215543367357,1.143048574156904,-0.00112500617350912,3.0067770739210635e-05,0.0025474043887721183
OSW,-0.0009941736804785176,1.4346779004185009,-0.001426319008560253,3.003485174405853e-05,0.0025446154226910684
BRK/B,0.0008312478406034897,0.4880274642215255,0.0004056717757893399,2.9977259190845074e-05,0.0025397360611950325
H,-0.0005431043822662419,1.2930005705446892,-0.0007022342761355717,2.9947654876575768e-05,0.00253722792180717
IBP,-0.00022152925179967474,1.0291091169639004,-0.00022797777270123682,2.993578767631431e-05,0.0025362225077945827
SBH,-0.00035371427617031376,0.9974245278612079,-0.00035280329490694414,2.961461085728133e-05,0.002509011736318614
ABNB,-0.001646372553385099,1.3021282673790908,-0.0021437882403998287,2.9525781353104274e-05,0.0025014859150412154
CROX,-0.0005054050534654861,1.2178531730714701,-0.0006155091480492982,2.937739957832386e-05,0.0024889147009140404
ISRG,0.0006988026621286537,1.2136188436996929,0.0008480800787868438,2.9260634009091742e-05,0.0024790220778094126
MTD,-0.00048621505371732575,1.190378895719122,-0.0005787801387260438,2.9210920055072137e-05,0.0024748102077059996
MDLZ,-0.0011624739714673565,0.07487234057814082,-8.703714710492786e-05,2.9134842008548544e-05,0.002468364716575835
TTWO,0.0008112034729736815,0.6089593677934372,0.0004939899540538937,2.901023331157256e-05,0.0024578076072939736
AAL,-0.0005926679938517412,1.878768214106723,-0.00111348578836705,2.8974366346376077e-05,0.002454768883028516
UNM,0.0007808178910127345,0.8504139109007315,0.0006640183963974006,2.881779081253078e-05,0.0024415034765056538
PCRX,0.00039513797255185464,0.24315001286375526,9.607780310894162e-05,2.879108390191678e-05,0.0024392408112120165
VRRM,-0.0006120157124871225,0.6420876598263912,-0.0003929677366078379,2.8715519388909562e-05,0.002432838827714817
PHM,-0.00026447387620896995,0.8062522663088229,-0.0002132326620729611,2.8600252981423476e-05,0.0024230732167270647
BALL,-0.0008140546744887743,0.48208281798027824,-0.00039244177146756647,2.8578177203511352e-05,0.0024212029106765545
DT,0.0008545178864306349,1.0601253997254816,0.0009058961159248504,2.828172725882523e-05,0.002396087051682729
CRI,-0.00025138535059051996,1.388988777796889,-0.0003491714308727688,2.809428927093267e-05,0.0023802069135400814
AZO,0.000824406826170868,0.14190917948987605,0.00011699089626776075,2.79379172589504e-05,0.002366958749814884
MNRO,-0.0003358227553187262,0.8138425808113373,-0.0002733068578837664,2.785660359388192e-05,0.002360069686137394
EPC,-0.0007067917981690061,0.6604997546539916,-0.000466835809282082,2.7778903389076887e-05,0.0023534867623667697
JOE,-0.0005425877890589708,0.7327437244881508,-0.0003975777974168614,2.7586401046161707e-05,0.002337177561480402
HELE,-0.0003057851689867839,1.3743893502516382,-0.00042026787972033336,2.75738540865287e-05,0.0023361145568329307
TSCO,-0.000895249003572884,0.5710399781717294,-0.0005112229714585221,2.7540180275697657e-05,0.002333261641189743
DX,-0.0014225580206307178,0.5345625312963577,-0.0007604462164242927,2.7223061646628096e-05,0.002306394688050456
TXRH,-0.0015477753308172806,0.7443850907093973,-0.0011521408800281888,2.7137941007007834e-05,0.002299183089531083
SLB,-0.0004174734099667705,1.174876663432751,-0.0004904797669736523,2.6875377208323617e-05,0.002276938135659973
PNR,-0.0007788435021702372,1.1336993483981235,-0.0008829743709145104,2.6684296563635368e-05,0.0022607493840192173
KRYS,-0.0008785205356091199,0.8492308537105252,-0.0007460667444575608,2.6630675397048497e-05,0.002256206486699718
KMI,0.0006704467364598149,0.5378512342120542,0.0003606006046783553,2.661807399388138e-05,0.002255138869482232
SNDR,-0.00031758394704053196,1.0290030596371902,-0.0003267948531963628,2.6574131592370057e-05,0.0022514159773718056
APD,-0.0007516444759740239,0.8615420219200769,-0.0006475733015957172,2.657151294930935e-05,0.0022511941204578583
ATO,0.0012822289362049812,0.17126240107589202,0.00021959760634345185,2.65171208216169e-05,0.0022465859057019264
STT,0.0023506191750155754,1.1511853805490584,0.002705998429516219,2.634051973192486e-05,0.0022316238922275864
NOW,0.0010132361276184723,1.2940969517696022,0.0013112257841739006,2.63225137045122e-05,0.002230098383946537
AJG,0.0006735492744537185,0.3378044962674723,0.0002275279733681598,2.6319067826508024e-05,0.0022298064419589802
FOUR,-0.0005592303777572856,1.335877187611738,-0.0007470631042654525,2.6270890615311227e-05,0.002225724767919824
UTZ,-0.0006478467568347223,0.23227437257649006,-0.00015047819896949903,2.6233826008327236e-05,0.002222584576938655
CPF,-0.0012417077604900677,0.7923832439334682,-0.0009839084232744818,2.6223965818142225e-05,0.0022217492010150695
CR,-0.001021111301755128,1.2047602156070623,-0.001230194272061316,2.6131458572492432e-05,0.0022139117937923854
TOWN,-0.0011494102613350335,0.7416075322694987,-0.0008524113074739138,2.6114619986442872e-05,0.002212485193583963
UTHR,0.0007504077985804682,0.4156200225976142,0.0003118845062034401,2.5964608239270203e-05,0.0021997758847885256
CLSK,-0.00010548171470542414,2.231164740732377,-0.00023534708264273422,2.5961187261334593e-05,0.002199486052386827
STLD,-0.0016827322064163932,1.2491498667974434,-0.0021019847115008056,2.5911278003657228e-05,0.0021952576357492787
HLI,-0.0015540387543292696,1.0071406963283118,-0.001565135673156363,2.5843139667755703e-05,0.002189484813499679
INN,-0.00040227016273600147,1.6944842709859502,-0.0006816404634431131,2.580269292788903e-05,0.0021860580811508944
ULTA,-0.0013686930181534358,0.9199329489899883,-0.0012591058044518978,2.5756978531624563e-05,0.002182185061940917
CNH,-0.00046148533821860794,1.1446222033303997,-0.0005282263646364577,2.566891606249033e-05,0.0021747242254757074
CVLT,0.0009782100925094033,1.4509898593024724,0.0014193729244984777,2.545521672121067e-05,0.00215661917057905
AMCR,-0.000740542878764336,0.5407885738994712,-0.00040047712731837426,2.539359963857701e-05,0.0021513988425379154
NWSA,0.002478630615651464,0.8228749444896939,0.0020396030302646546,2.5262672061409866e-05,0.0021403063845176753
RSI,-0.0007744720405804912,1.3051703081398989,-0.001010817911850176,2.5062592152726445e-05,0.0021233551964197628
TGT,-0.00041504240108058174,1.008179955863121,-0.0004184374296027447,2.4894728695503243e-05,0.002109133453432771
HCA,0.0006421216285419766,0.3122023263140864,0.00020047186620739474,2.4614449362573832e-05,0.0020853876024689876
LADR,-0.0014782453222760784,0.6063420479406791,-0.0008963222960676066,2.4301427150641108e-05,0.002058867706352422
ROK,-0.0007393466370315702,1.2345820411229556,-0.0009127840802438289,2.4112156923540516e-05,0.0020428323370740744
FSS,-0.0005565666750267536,1.0299108689466903,-0.0005732140679035739,2.410137092828196e-05,0.0020419185250094146
EBS,-0.00024924133932411816,1.6631726680651036,-0.0004145313833158134,2.3608835326757832e-05,0.0020001898792833487
TSN,0.002192819913897103,0.28942345258379615,0.0006346535103746021,2.3539333134224975e-05,0.001994301508249024
EAT,0.0010386797741455426,1.1215398471614013,0.0011649207551448306,2.3494792216238264e-05,0.001990527908571702
BDC,-0.0006110149938904043,1.3884191722652213,-0.0008483449320589544,2.3447161722094952e-05,0.0019864925535441396
KR,0.000722266575468073,-0.23420554254287176,-0.00016915883516808208,2.32708826711263e-05,0.001971557823863614
SUPN,-0.00042759241800029494,0.43122858707047856,-0.00018439007425631666,2.3224942945514514e-05,0.0019676657142803176
BANR,-0.0009504657301167867,0.8311331541861948,-0.0007899635802178495,2.3184328417841445e-05,0.001964224766597842
FTV,-0.0012953351042390674,1.006603957553248,-0.0013038894422846942,2.3183073828782834e-05,0.0019641184751902838
BOOT,-0.00032138341682551807,1.5686786075974672,-0.0005041472908107701,2.3176233763374743e-05,0.001963538970550875
GNL,-0.0012700145655738528,0.4827096162871213,-0.0006130482436272095,2.3126354159552052e-05,0.001959313066249881
KMB,0.001468039170262892,0.06927285870731033,0.00010169527001841841,2.310682977756228e-05,0.0019576589197951868
VVX,-0.00032284760640054525,0.9269430241766254,-0.00029926133662510626,2.3096664358051418e-05,0.0019567976842050834
PAHC,-0.0004186178194418962,1.186070762152981,-0.0004965103561562688,2.2965021576990613e-05,0.0019456446326159564
CTMX,-0.0004255463711965143,2.254080440493311,-0.0009592157518369689,2.2769826276236968e-05,0.0019291072787123267
PSX,-0.0006559419359321532,1.138215511296729,-0.000746603285987982,2.2709216719143264e-05,0.0019239723103410037
BSY,-0.000980804342421423,0.8253105268205524,-0.0008094681485517101,2.2656338295492857e-05,0.0019194923397556642
GOOG,-0.0005148329817357715,1.0358129995121472,-0.000533270695059512,2.2573767194693532e-05,0.0019124967434945937
ALGM,-0.0002634860101557136,2.0084942135276194,-0.0005292101267432304,2.2410054162647373e-05,0.0018986266332043846
CDP,-0.000636757357715439,0.44197884656693887,-0.00028143328250608145,2.2217593940775686e-05,0.0018823210009008683
PWR,-0.0019893856372804586,1.195717936212828,-0.002378744088540432,2.2203216426338745e-05,0.0018811029078239336
AAON,-0.0001544501303515126,1.627605472465679,-0.0002513838773831594,2.2074746859735907e-05,0.0018702186975967702
CPT,0.0014896374601177894,0.536256927316241,0.0007988284071779352,2.2056330380366565e-05,0.001868658414967968
NKTR,-0.0003149473629589285,2.211076886806673,-0.0006963728347991987,2.2037470996884732e-05,0.0018670606085769374
ITGR,-0.0005638235630003897,0.7583569703576168,-0.0004275795290532124,2.1931019819858137e-05,0.0018580418423405074
PFBC,-0.0008459679761765503,0.7249971519505752,-0.000613324373369391,2.186343672626724e-05,0.0018523160613801075
CASY,-0.0014561410949548497,0.5052241895030624,-0.0007356777045006657,2.1788027181045496e-05,0.0018459272070776276
VRDN,-0.0003117990090640142,0.947311148473694,-0.00029537067736939103,2.1766132765849927e-05,0.0018440722664555729
PGR,0.0003549004185967747,0.30377995638401684,0.00010781163368199754,2.1588940326675975e-05,0.0018290601526170058
GL,0.0008061706997255966,0.7586073284995939,0.0006115670008334832,2.1560059798822127e-05,0.0018266133339272183
RNST,-0.0004445499908162647,1.1136838719649593,-0.0004950881550542447,2.1558050999642517e-05,0.0018264431442616563
BZH,-0.00014605166328117815,1.1392406757575015,-0.00016638799557195646,2.14813695993812e-05,0.0018199465357416195
DLR,-0.0006681504039922771,0.7999482898911413,-0.0005344857730636973,2.1382062334332306e-05,0.0018115330166611175
FLYW,-0.0007353771050389719,0.9446465270142295,-0.0006946714283208431,2.1328819652807374e-05,0.0018070221853872268
CIEN,0.0011310188768984663,1.9287888648755223,0.002181496615725781,2.1297001361860802e-05,0.0018043264732673114
CLX,-0.0010166283554393452,0.2480843159919069,-0.00025220955017714715,2.1259466427575665e-05,0.001801146435174047
VSAT,-0.00028361056782761127,1.882782495758705,-0.0005339770127180134,2.1142915781191773e-05,0.001791272020782382
ORI,0.0004913479528098221,0.45586073216211054,0.00022398623751423963,2.1117645513226633e-05,0.001789131070857022
TWST,-0.00020094850145469865,1.7571543463368313,-0.0003530975327209968,2.1096330754954474e-05,0.0017873252399811964
AGCO,-0.0003078505292932808,1.1600650989473318,-0.0003571266547255982,2.106920438536923e-05,0.0017850270372467053
BAP,0.0011527085447236875,0.6062870844341988,0.0006988723027829127,2.1058377280246592e-05,0.001784109742268427
FANG,-0.0006291386046024751,1.1911813471963684,-0.0007494181706036196,2.1007893010383367e-05,0.0017798326093965233
EWTX,0.00034352601873223037,1.1164095354973125,0.00038351572300409037,2.0851135942792482e-05,0.0017665518229552685
PFGC,-0.0007161410916614305,0.8019105103126967,-0.0005742810682701095,2.0545618262153544e-05,0.0017406677264169051
MLI,-0.0005756731057599499,1.0881700779294,-0.0006264302483566644,2.046543507534068e-05,0.0017338744392203101
CLB,-0.0001896963193398972,1.684593798582059,-0.00031956124317383274,2.0420240976313188e-05,0.0017300455006798452
MSA,-0.0008482466357874289,0.8120910396381694,-0.0006888534923261927,2.0356222551404012e-05,0.001724621725901516
CPNG,0.0009165106313782707,1.0247883245606308,0.000939229394372144,2.0194352619479274e-05,0.0017109077669062924
TWI,-0.00023013886587892125,1.68532562654591,-0.00038785892832995814,2.011011824316276e-05,0.001703771254466601
NMIH,0.0014911871536583317,0.6623954545611808,0.0009877555924833038,1.9975822747786364e-05,0.0016923934593755924
OGE,0.0008529603776188473,0.2868901000989775,0.00024470588811553273,1.9884480897834485e-05,0.0016846547869125042
BLDR,-0.00014041712401336096,1.1926839360636265,-0.00016747324815898974,1.9684775789372626e-05,0.0016677353526728207
GBCI,-0.00041732550560824887,1.1554171006262857,-0.0004821850257072816,1.9654553966167716e-05,0.001665174896637133
C,0.0011389316057003594,1.2901057666143005,0.0014693422322933185,1.9645792874836776e-05,0.0016644326386659504
TCMD,-0.0003466433801216455,0.6085887407932398,-0.0002109632582125446,1.9457927946677167e-05,0.00164851632925143
WRBY,-0.00025866433421271076,1.805965424201418,-0.00046713884406223555,1.941108422250366e-05,0.0016445476310203233
PPG,-0.0004815375210746399,1.0256419793971088,-0.0004938850962689707,1.935759492530416e-05,0.0016400159059509736
NDSN,-0.0003388157209941936,1.0976583361237087,-0.00037190390055904127,1.9321199992389257e-05,0.0016369324511567814
FISV,-0.0007626803803750441,0.752728530267424,-0.0005740912817835069,1.90253920188567e-05,0.0016118709813010214
BEN,-0.000456897210912628,1.0991828994175616,-0.0005022136010267396,1.901669099111519e-05,0.0016111338120426886
FTAI,0.00025252530463953276,1.9751034974005066,0.0004987636123756695,1.8996507894718272e-05,0.001609423857926487
DRVN,-0.0009314067356146676,0.7838900445163274,-0.0007301204674437889,1.8992628161795214e-05,0.0016090951588432997
GOGO,-0.0002988736541991323,1.526984338541532,-0.00045637538916475264,1.892953850663e-05,0.00160375007137912
NCLH,-0.0006442348733176684,1.863316150682788,-0.0012004132442858914,1.879349674518813e-05,0.0015922243289767616
ABBV,0.0012212455990843205,0.4309421400052236,0.0005262861919413584,1.8742771938360233e-05,0.001587926817310408
EHC,0.0005702596624030968,0.4919231654488954,0.00028052393825714984,1.87188389129602e-05,0.0015858991613704506
BE,-0.000347089414986085,1.9771892405454818,-0.000686261456817713,1.871536231248356e-05,0.0015856046165108062
CTAS,0.001097136900726461,0.6309257638459852,0.0006922119371344592,1.8624937170905587e-05,0.0015779436094973838
FND,-0.00014034684688821376,1.3794124059240314,-0.0001935961817299226,1.8623459846477263e-05,0.0015778184474837117
CDZI,-0.00025144097885758604,1.2872582453903205,-0.00032366947326344087,1.8611930186924792e-05,0.0015768416306255629
FA,-0.00017243935852654554,1.2156311142310812,-0.00020962264954291744,1.8562921579461947e-05,0.00157268951895685
CDRE,-0.0002667275416752081,0.8878085282171918,-0.00023680298620965616,1.8549470028776044e-05,0.0015715498754644787
CZR,-0.00024297805122419422,1.6304261398471256,-0.0003961577661250401,1.8448158858855876e-05,0.0015629665813744475
BY,-0.0005711852326420574,0.8473145777891138,-0.0004839735742354816,1.8412804959068245e-05,0.001559971325082907
QGEN,-0.0006392120231356774,0.45271930316458914,-0.0002893836216884111,1.8379046866459042e-05,0.0015571112689112961
DEA,-0.00026855917029977995,0.6545361105128443,-0.00017578167477057456,1.8121178745618314e-05,0.0015352641426826313
SNA,-0.00041110093767949624,0.7532224005420793,-0.00030965043514404993,1.802052391107843e-05,0.0015267364546979795
AMD,-0.00025783891939734307,2.0575780699821085,-0.0005305237061398576,1.801552512333415e-05,0.0015263129469511377
CAG,-0.0005399647335971106,0.09710127109609919,-5.2431261979346006e-05,1.7986765460676703e-05,0.001523876368213438
TWLO,0.0009704019600666972,1.585943306115071,0.001539002492808723,1.7970289790166055e-05,0.0015224805149680874
SXC,-0.00034839812064989397,0.800380046449851,-0.0002788509039888029,1.7925640453919037e-05,0.0015186977298691211
FAF,0.001185171892984785,0.7030176492478426,0.0008331967581607792,1.7915412464536806e-05,0.0015178311932287235
