ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
CWST,0.001441148714088492,0.432319604616097,0.0006230368422677335,2.71497242842813e-05,0.002434499037628061
ABT,0.0010239500425423924,0.2323964563813335,0.00023796236139836768,2.7134005294265187e-05,0.002433089525484733
ORI,0.000776649987433997,0.43294285786020514,0.00033624506511676706,2.6647779817598574e-05,0.0023894899867704317
WAT,-0.0005491169651031932,1.0023100675568097,-0.0005503854623891719,2.642549335419796e-05,0.002369557696646224
SXC,-0.0006103022355658553,0.7496475623299734,-0.00045751158317647664,2.6319116611469663e-05,0.0023600189597115
SOUN,-0.000221243867577012,2.7082785964609277,-0.0005991900311570574,2.613904712921556e-05,0.0023438722402581613
WELL,0.0006564444014539934,0.3009940904628963,0.00019758588555510512,2.593736883430751e-05,0.0023257878718968817
SBH,-0.00043109225068312774,0.9189988220061895,-0.00039617327055379133,2.5920282197289532e-05,0.0023242557236901077
QCOM,0.0017194987472850028,1.4691799955247855,0.002526253161841055,2.5867168687452798e-05,0.002319493068009754
ROIV,0.0007468255734267303,0.7326958919967753,0.0005471960296879013,2.5856380614184824e-05,0.002318525708131114
ASIX,-0.0005425536876094763,1.1453874683911804,-0.0006214341947173174,2.5843175155761382e-05,0.002317341582816003
AMPL,-0.0005482674640516651,1.4762707776701562,-0.0008093912355267961,2.57997291485371e-05,0.0023134458061344868
SNDX,0.0004817023191271275,1.0134647266761976,0.00048818830919346475,2.5780137157135405e-05,0.002311689004344781
CRSP,-0.0004176923822434178,1.2652346502650729,-0.0005284788751661358,2.5725693961200667e-05,0.002306807116531826
VPG,-0.0004407038524842379,1.8155195472877799,-0.0008001064587501641,2.5706027274902135e-05,0.002305043616896774
PVH,-0.00037599063351734783,1.3789194585355302,-0.0005184608007841723,2.563954446523936e-05,0.0022990821443437523
ARI,-0.001646874634947498,0.6884716454194965,-0.0011338264897219365,2.559405139558912e-05,0.0022950028088366
A,-0.000491779741441292,1.0845409141175497,-0.0005333552503272311,2.558250739909479e-05,0.0022939676657883117
QGEN,-0.0005468370434536278,0.4428446273865281,-0.0002421638467493725,2.5442802116684062e-05,0.0022814403792487063
CLX,-0.0010232928898455448,0.22954778274848225,-0.0002348946139663317,2.5400351484661113e-05,0.0022776338572478034
SBUX,-0.0018134867520940904,1.0381208463095581,-0.0018826184018550889,2.5078238243397998e-05,0.0022487501615000593
MDLZ,-0.0016008033412088004,0.07679421063350805,-0.00012293242896761208,2.5007046218963986e-05,0.00224236641656193
RRX,-0.0005508978019901837,1.5631608313102978,-0.0008611418661259915,2.498069647080292e-05,0.002240003650890052
SRE,0.0013042012489895784,0.6549746049050864,0.0008542186977736693,2.4948968644871343e-05,0.0022371586363003023
VAC,-0.0003730037560230303,1.7212360674248506,-0.0006420275181517792,2.4838707530232622e-05,0.002227271590131249
ITT,0.0015625599501792793,1.1942658944717128,0.001866112056566532,2.481086670440819e-05,0.0022247751204446087
SKY,-0.000499208110287082,0.8019660272034971,-0.00040034794495469637,2.4752638236352975e-05,0.0022195538096143894
COKE,0.0007684723559560195,0.3555893625488372,0.0002732605951908041,2.4670709804544042e-05,0.002212207337646396
FLR,-0.0011678475334080255,1.4686927738084254,-0.0017152092332263608,2.4447439236620872e-05,0.0021921868034763927
CTAS,0.0012235707595926377,0.6120937068572132,0.0007489399618411537,2.4365142376594833e-05,0.0021848072947773228
CWEN,0.0008128053731149549,0.553022789656473,0.00044949989488780276,2.4286297116234493e-05,0.00217773728889222
PPC,0.0010387437545559641,-0.02795788401227574,-2.9041077408351463e-05,2.4251731622565857e-05,0.0021746378223860296
PCVX,-0.00035624170097004853,0.7812093205157546,-0.0002782993371541883,2.417918584403038e-05,0.002168132687152268
QBTS,-0.0003231184370163098,2.1843111107415694,-0.0007057911920601755,2.3888242204818107e-05,0.0021420439504030563
LYB,-0.00031981028760543785,1.264721201875853,-0.00040447085131261153,2.3830032043289064e-05,0.0021368242811077524
MRVL,0.0010772609372284318,2.2628811703383924,0.0024377134903953075,2.3774941925999044e-05,0.0021318843842557237
ULTA,-0.0015550942913759454,0.874368268189059,-0.0013597251024210773,2.3757536160210403e-05,0.002130323619968841
BIIB,-0.001290406193351981,0.6095252959532144,-0.0007865352169027269,2.3660378071446712e-05,0.002121611514051436
AJG,0.0005725505978568362,0.32070222975579193,0.00018361825338069913,2.3656645800349553e-05,0.002121276843603256
WTFC,-0.0017069018799996582,1.1893799999153103,-0.0020301549578894363,2.3521340869797467e-05,0.0021091441339018135
MO,0.0016662673065142562,-0.010190496077565676,-1.6980090451209453e-05,2.3343196619906127e-05,0.002093170048847457
YUM,0.0014524827046714323,0.35329831472429973,0.0005131596917266098,2.332873166654829e-05,0.0020918729853981097
SLB,-0.0004312280911551402,1.1344294816011868,-0.000489197859900995,2.3293812255897994e-05,0.0020887417833743787
SF,0.001210216731292708,1.4031958655290249,0.001698171113743979,2.321868498579762e-05,0.00208200516738359
REGN,0.0014037768779925981,0.5691640537914239,0.0007989793384969362,2.311207626604747e-05,0.0020724456292123407
PJT,-0.0007363071084335018,0.9867488924705027,-0.0007265502237649163,2.2982662214383584e-05,0.002060841150988829
RNST,-0.0006478975391471885,1.0560234210528183,-0.0006841949757819163,2.2551082272774857e-05,0.0020221416437119053
GWW,-0.0021660700900770127,0.6556231351014173,-0.0014201256633057005,2.245585758303996e-05,0.002013602904493391
FWONK,0.0005691195553225981,0.5696758561866353,0.0003242136699509582,2.2336096094991943e-05,0.0020028639656981045
MEDP,-0.00018590088937924575,0.9924449284751246,-0.00018449639486344758,2.2136087788580695e-05,0.0019849293441757156
CUZ,-0.0011609862683436146,0.7648957795970424,-0.0008880334968261501,2.1911985463203727e-05,0.001964834226827643
CSX,-0.0011876027779213422,0.7052804855566531,-0.0008375930638607943,2.1824542017568567e-05,0.001956993226970089
RPM,-0.00042321395012456326,0.8659673974757234,-0.0003664894829647886,2.16070956616062e-05,0.0019374949462957402
FNF,0.0007734087133666367,0.5773637969781912,0.00044653819136537885,2.156609991224021e-05,0.0019338188827256902
RYTM,0.00028868533540570766,0.6645694462390783,0.00019185145348791374,2.1521504558736066e-05,0.001929820044871879
EVEX,-0.00022765372770018575,1.4438658773064945,-0.0003287014492679225,2.1497289841300142e-05,0.0019276487260887884
MGRC,-0.000497138063409155,0.7894168894898336,-0.00039244918366345484,2.137495274486424e-05,0.0019166788340773306
CDP,-0.0007587777823060193,0.41684023028359996,-0.0003162891055105204,2.1301777786185306e-05,0.001910117280648021
VTR,0.0007548431181716326,0.23656079318184808,0.0001785662867625409,2.1292689165080735e-05,0.00190930230959709
VICR,-0.0006201257190913348,1.5744516904418309,-0.000976357986709808,2.1266680473230297e-05,0.0019069701262343106
CCC,-0.0004130121248938351,0.71772784072489,-0.0002964303005932509,2.1159752315762647e-05,0.001897381944279879
CR,-0.0011130923525637412,1.1803087914214416,-0.0013137926893949587,2.104228531296947e-05,0.0018868487505627476
UMBF,-0.0006765977027636623,1.1204589486995282,-0.0007580999507310889,2.0975333896232496e-05,0.001880845258302299
CWK,-0.0005650626493393378,1.2431851411356543,-0.0007024774894694114,2.0955854689864355e-05,0.0018790985698770152
OXY,-0.0005110259337452005,0.9755411466944633,-0.0004985268253964018,2.0950653008469154e-05,0.0018786321383133622
MDGL,0.0003674990365529343,0.7798206072773336,0.00028658332185854424,2.084527939394386e-05,0.001869183351266131
KR,0.0006083845994678994,-0.22837717216661332,-0.00013894115441619656,2.0841830679959286e-05,0.001868874107209411
PCRX,0.00025359797923623137,0.24676579865730883,6.257930788410826e-05,2.0672912432517072e-05,0.0018537273121064502
VCTR,-0.0008108062913711212,1.3172203017967397,-0.0010680105078185636,2.0666718522295856e-05,0.001853171907995719
NEU,0.0008301315764873781,0.5069635239912095,0.00042084642939241946,2.0545992573562503e-05,0.0018423464866054089
FOUR,-0.0008288604385978971,1.2896947009719946,-0.001068976915505031,2.040396158295799e-05,0.0018296106552459636
ESAB,-0.0003632547939525729,1.0736243661691331,-0.00038999919791523013,2.031520023990755e-05,0.0018216514803397201
AGX,0.00027773491112907737,1.4922750944849206,0.00041445689074690495,2.0299983901076233e-05,0.0018202870406182272
IRTC,0.0005188113847487628,0.7565249237120645,0.0003924937432680083,2.024626370182643e-05,0.0018154699834722525
SIRI,-0.0007777670190404541,0.9683023673434858,-0.0007531136457785577,2.0074445428277414e-05,0.0018000631448162826
HLI,-0.0009755638200478874,0.9655751134110782,-0.0009419801461824835,2.000374051107866e-05,0.0017937230784836164
CC,-0.00019149329181857686,2.148710288730847,-0.00041146360635351464,1.996856483153498e-05,0.0017905688969862162
MUSA,0.0012642304490576711,0.19453705341268507,0.00024593966639427497,1.9963739879030796e-05,0.0017901362464699516
FFIV,0.0010184631151983665,1.0016261105333983,0.0010201192487978683,1.9937250644937553e-05,0.001787760973180534
VST,0.00047861816525673716,1.8953581173367138,0.0009071528246241615,1.9914756584607972e-05,0.0017857439446593117
EXC,0.0006023503401274691,0.0016137151485722358,9.720218686113358e-07,1.986775080798236e-05,0.0017815289656503254
DIN,-0.0002605261800363974,1.0086572731810175,-0.00026278162634777943,1.9778537361878674e-05,0.0017735292509420382
GOLF,-0.0004194872690129772,0.9382847055830853,-0.00039359848870169385,1.974739360383859e-05,0.0017707366093600168
CAMT,-0.0005278060419600402,1.8726681938085223,-0.0009884055872785337,1.9723546796338487e-05,0.001768598280834039
PUMP,0.0003766509596399847,2.0572200898809694,0.0007748539210443227,1.968591224172888e-05,0.001765223613525477
CNR,-0.0005852354387921954,0.5506401226558157,-0.00032225411379906464,1.9502324758440938e-05,0.0017487614370884285
VOYA,0.0009749803203879668,1.223830513536286,0.0011932106661881779,1.9493575073028993e-05,0.0017479768581920873
FTV,-0.0010365568724400966,0.9675550611624905,-0.0010029258481121775,1.948667762862296e-05,0.0017473583686047618
CRI,-0.00020963412892347733,1.3499200452788194,-0.0002829893128083664,1.9439358075407627e-05,0.001743115253442432
FORM,-0.00034644750619852033,2.0340833295974536,-0.0007047030969390207,1.9434193770538678e-05,0.0017426521734088436
DG,0.0006906477586517916,-0.07033327455694133,-4.857551843139261e-05,1.9429814654456086e-05,0.0017422595007696264
AAP,-0.0002798777819381635,1.044579723151058,-0.00029235465597309907,1.942961360217308e-05,0.0017422414725353664
RTX,0.0008918124196206732,0.5764172867603162,0.000514056095216901,1.932946891930127e-05,0.0017332615605656473
VRTX,-0.0016813367025899926,0.4230484816927057,-0.0007112869392449166,1.9325373853500422e-05,0.001732894358540065
GTX,-0.0006460309207796534,0.9275323298446608,-0.0005992145651024434,1.926259357696295e-05,0.001727264889849623
EHC,0.0005617842832764565,0.482283245626285,0.00027093914748040575,1.920159415663694e-05,0.00172179510943769
WDAY,0.0004940544149281836,0.9665054394393173,0.00047750627940709885,1.913985926666586e-05,0.0017162593799161317
MNRO,-0.00022353962529886564,0.7445725557199063,-0.00016644147011344663,1.9003727340893342e-05,0.0017040525140631503
VEEV,-0.0011647327707967523,0.6501171327396608,-0.0007572127293583051,1.8972438233413473e-05,0.0017012468390864772
MNST,0.0006101172122362899,0.31755363488917526,0.00019374493845408428,1.896801733788586e-05,0.0017008504201101835
FG,0.00036635762960819375,0.8191876358624035,0.0003001156404788903,1.8868630952342127e-05,0.001691938504194351
MRSH,0.0006015645944822788,0.350353273290007,0.00021076012477224204,1.8849498411872292e-05,0.0016902229010864345
SMTC,-0.00030792253711006234,2.3300648820041387,-0.0007174794900977724,1.8795710621286897e-05,0.0016853997830670704
H,-0.0005168695922255431,1.2467698649277295,-0.000644417431684291,1.852802608863351e-05,0.00166139667606278
LMND,0.00034503277241645794,2.1203274472212104,0.0007315824575454452,1.840599224087206e-05,0.001650453976172995
KREF,-0.0005590478606799778,0.7694536210854103,-0.0004301614007602609,1.833569656972402e-05,0.001644150606681379
ADAM,-0.00035286214887622034,0.8229102066530353,-0.00029037386385176456,1.8321135628524212e-05,0.001642844936061423
MET,0.0006615771920078041,1.098652935724431,0.0007268437242076996,1.830602568000553e-05,0.0016414900362936697
PCG,0.0008385376114821299,0.5284425872877312,0.00044311898494969103,1.828386733327212e-05,0.0016395031110036345
KBR,-0.0007237624327064823,0.8149349290274606,-0.0005898192867303993,1.8195978085582217e-05,0.0016316221363506874
TKR,-0.0004835746111554684,1.2821517794274544,-0.0006200160481789232,1.8168604971254217e-05,0.0016291676060655685
UTHR,0.00043745499659580793,0.39177273674856955,0.00017138294122067584,1.8158908165098016e-05,0.0016282980994360295
CLSK,-0.00015445554184970506,2.0561688824065723,-0.0003175866788666096,1.815012577871015e-05,0.001627510588263339
TDW,-0.00024969245206138386,1.2304205476812236,-0.0003072267236172356,1.8135004761308117e-05,0.00162615469595564
BSY,-0.0009273815914780166,0.7897631359395415,-0.0007324117938982812,1.8034645395999424e-05,0.0016171555335441664
DAKT,-0.0005196828533967058,1.173045050435523,-0.0006096113989732152,1.792157244276051e-05,0.0016070163515414502
AGCO,-0.0004290548185335312,1.1157677406869093,-0.00047872552550599,1.7788745816381228e-05,0.0015951058698472046
CCI,0.001555800753691854,0.1469425401216694,0.00022861331467068874,1.7729885372626904e-05,0.001589827890145686
MC,-0.0005309243628727647,1.4621409779303807,-0.0007762862671378485,1.7715828351036685e-05,0.0015885674056864342
SON,-0.0007533661944179974,0.6500300165119642,-0.0004897106397970865,1.7610597118798996e-05,0.0015791313859711477
ELV,0.0003835584176866163,0.17753244376891283,6.809406322004239e-05,1.759772359597145e-05,0.0015779770251162684
TILE,-0.0007038071255206103,0.9354644408054095,-0.0006583865391100003,1.7561134727771972e-05,0.0015746961238633926
NOG,-0.00027653183869513054,1.6636360752544066,-0.0004600483428096516,1.741792327775566e-05,0.001561854441436294
MMM,0.0008221290185331267,1.0710087017661107,0.0008805073328234109,1.740427274878694e-05,0.0015606304069197923
DOC,-0.00105688497776126,0.4592917770874234,-0.0004854185796129711,1.73435603333183e-05,0.001555186362056469
LVS,0.0003894248118709773,1.05013480056162,0.00040894854714787515,1.7337869248036923e-05,0.001554676045948081
FOXA,0.0007739139525945268,0.817805013313608,0.000632910710305154,1.731731914586404e-05,0.001552833330956238
NGVC,0.0003040813882473545,0.3723556143688677,0.00011322641213898188,1.7031255344178886e-05,0.0015271821662294592
SMMT,-0.00024192208307148656,1.5127838574406018,-0.00036597582202894913,1.6793120755020166e-05,0.0015058287844395564
CRBG,0.000416739485764632,1.3913239925894894,0.0005798196452037384,1.6661872181777032e-05,0.0014940598057970932
CRH,0.0015561087309028374,1.2147499723516888,0.0018902830378404434,1.66410561768114e-05,0.001492193247465765
OBK,-0.000600699111763457,0.8400343794542835,-0.0005046079055889549,1.6616632924713363e-05,0.001490003229508093
BAH,-0.0003525183259164221,0.342567824505973,-0.00012076143600767628,1.6615700147125775e-05,0.0014899195879169104
PAHC,-0.00041737477536704485,1.1265937798084924,-0.0004702118257774795,1.6549641348716726e-05,0.0014839961361915901
BY,-0.0008625727889872036,0.7975216625162792,-0.0006879204847143783,1.6186458884840954e-05,0.0014514297885730673
AAL,-0.0007939598227486625,1.8156732846035601,-0.0014415716392133244,1.6080065290387705e-05,0.0014418895405545566
NVRI,-0.0007683127802074605,1.7206252168067842,-0.001321978344019885,1.6055215167970465e-05,0.0014396612453985453
CALX,0.0004107603369538581,1.2009757378656958,0.0004933131987591216,1.5978772107845784e-05,0.001432806643327517
AON,0.0006594770585121377,0.3399720931993987,0.0002242037959993538,1.5839496853112342e-05,0.0014203179171046038
YUMC,0.0008435341978729289,0.6345683390622467,0.0005352800948864291,1.5770175524834172e-05,0.001414101916337406
DECK,-0.000265908181513543,1.3280478911522524,-0.0003531387996991911,1.5579827417688175e-05,0.0013970335189272141
ZUMZ,-0.00022871118215530664,1.550707403653165,-0.00035466412346650165,1.553057815186212e-05,0.0013926173676248293
UNM,0.00045892896108310665,0.8296704334555638,0.00038075979006713264,1.545727732704008e-05,0.0013860445278560689
FANG,-0.0007263381725308648,1.1627448703328227,-0.0008445459842371798,1.544922636834519e-05,0.0013853226033536518
VRDN,-0.00037540113089806716,0.8908675450200371,-0.00033443268388090667,1.5428649736083135e-05,0.0013834775094250698
