ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
IRTC,0.0005171257053351467,0.7883397620054357,0.0004076707554708026,2.454845607036759e-05,0.0022149791454945745
MTX,-0.0007208244186383956,0.9595275882319486,-0.0006916509159547962,2.4497579260802176e-05,0.002210388589092426
OMF,0.0010184926401618443,1.5349246091237947,0.0015633094175958805,2.4491040521695753e-05,0.002209798606133129
BA,0.001012380587517264,1.2634527649987786,0.001279095052529775,2.4363244387887562e-05,0.0021982677069821367
RYTM,0.0002877473701284547,0.6764842733018354,0.00019465657057586195,2.4322620152455534e-05,0.0021946022286308438
AGX,0.00027683252361961665,1.5764884973431883,0.0004364232891768121,2.4133891007895443e-05,0.002177573413533497
LOB,-0.00037747004870957124,1.2449974056979192,-0.0004699492313720834,2.410525691777725e-05,0.002174989792295558
MTD,-0.0006562899562158139,1.1885109766955142,-0.0007800078168575133,2.4063511122947494e-05,0.0021712231169211493
WYNN,0.0015019607068599507,1.2472433204992117,0.001873310459283348,2.391359122508423e-05,0.002157696015815078
MO,0.0016608533926517162,-0.024706898697056015,-4.1034536522907747e-05,2.3784668639933522e-05,0.002146063478246381
NEU,0.0008274344031862772,0.5352398020404836,0.00044287582616290866,2.3769411434725674e-05,0.002144686838051289
ADNT,-0.00028189078918454494,1.4367273860881362,-0.0004050002167074331,2.3467851112703556e-05,0.0021174773947171357
RGEN,-0.0005833475980896837,1.528807038976149,-0.0008918259141293379,2.3448712730975753e-05,0.002115750560398754
FUN,-0.0006525910736256438,1.6818753132305162,-0.0010975768163655685,2.3332166477076935e-05,0.002105234725059398
MDLZ,-0.0015956021677229538,0.07191797495778977,-0.00011475247674089447,2.3214897999508895e-05,0.002094653724303483
LMND,0.0003439117321070018,2.2076904783645466,0.0007592506563704866,2.3198160624938064e-05,0.00209314353011781
OKE,0.0009563659917809614,0.9154691731091157,0.000875523583685396,2.3117041025331663e-05,0.002085824201321571
SHW,-0.0008973686022483784,0.7296325909822438,-0.0006547493783245989,2.309012868242223e-05,0.002083395931367244
VVX,-0.0005294991221107559,0.9206834176439467,-0.00048750106138440016,2.2984955615385616e-05,0.0020739062856850047
RTX,0.0008889147930522121,0.589071717393286,0.000523634563759564,2.298093171400883e-05,0.0020735432136609407
VTR,0.0007523905679970744,0.2383978949404167,0.000179368327583527,2.2741558061131887e-05,0.0020519448024377074
AXP,0.0011424156157874323,1.3577944737314507,0.0015511656098206878,2.2735343539959235e-05,0.0020513840732921673
WDAY,0.0004924491905042805,0.9932382445081709,0.0004891193694859414,2.2543533042285554e-05,0.0020340772312237173
SBLK,0.0013731336110415692,0.8025831854807309,0.0011020539476404017,2.247449618566028e-05,0.002027848114522563
FOXA,0.000771399427653178,0.8486534318448455,0.0006546507716010192,2.2461275044655658e-05,0.0020266551860743977
MTDR,-0.0007107934152838558,1.4588845176121967,-0.001036965508778314,2.2316994023657837e-05,0.00201363687438568
CLB,-0.0005067268382270238,1.678221544317066,-0.00085039989699626,2.230843141236335e-05,0.002012864279751056
SXC,-0.0006083192831179559,0.7993652746179384,-0.00048626931080497226,2.2294506753767004e-05,0.002011607873714333
IT,0.0014486159655608527,0.9212361491823253,0.001334517393757316,2.2150831059904938e-05,0.0019986441800015097
UBSI,-0.0009745246265260775,0.8459646181472191,-0.0008244133535541945,2.2048739962593962e-05,0.0019894326169265747
EHC,0.0005599590022023293,0.49283111866465573,0.00027596522146171835,2.18178757653775e-05,0.001968602004165837
SOUN,-0.00022052503146488948,2.834551868058822,-0.000625089639892533,2.1687152411897746e-05,0.001956806985328123
CCI,0.0015507457970605403,0.15450364690105003,0.0002395958810623291,2.1593282787536512e-05,0.001948337236364704
PCG,0.0008358130934620195,0.54285658967437,0.0004537266455219774,2.1588894910425628e-05,0.0019479413232259817
FMBH,-0.0012422650996108402,0.8573113808787112,-0.001065008007964799,2.1343132064443114e-05,0.0019257664224082574
SBH,-0.00042969157687745027,0.9934729862411359,-0.00042688697404310314,2.1255801511342654e-05,0.0019178866863740422
CRBG,0.00041538546481042067,1.4414301044593718,0.0005987491139325894,2.1250874887672272e-05,0.0019174421627487553
YUMC,0.0008407934778861315,0.6588946756878475,0.00055399434593224,2.1218095289886932e-05,0.0019144844970901043
VNO,-0.0005537672493937473,1.251544331749074,-0.0006930642620870203,2.118330728611702e-05,0.0019113456152539975
FG,0.00036516728751045957,0.8414275997983578,0.00030726183425480285,2.1144007267834703e-05,0.001907799619503252
MUSA,0.0012601228544468857,0.19631505912724684,0.0002473810926783354,2.1102588629409066e-05,0.0019040624630774225
PCRX,0.000252774021915907,0.24585050039309964,6.214461977440207e-05,2.1094522998421336e-05,0.0019033347104080952
QGEN,-0.0005450602928043136,0.45277181748011597,-0.00024678793940925323,2.1088742590035225e-05,0.0019028131507633265
CLX,-0.0010199680700786926,0.2497615695757903,-0.00025474882610004396,2.1043905359707327e-05,0.0018987675386957753
UTHR,0.0004360336685837238,0.41560727762267413,0.00018121876595190878,2.0980165007798612e-05,0.0018930163195641286
RHP,-0.0009380666185382975,0.9891015948275151,-0.0009278431884506843,2.0843732218225417e-05,0.0018807061448305306
MRSH,0.0005996100695923479,0.35740615559146693,0.00021430432982693303,2.0644831235286045e-05,0.0018627595363771834
MNST,0.0006081348880639644,0.308118453441346,0.00018737758119399475,2.0527537438643605e-05,0.0018521762511101113
LVS,0.0003881595384571373,1.0784186561419788,0.00041859848783163675,2.0482435075534805e-05,0.0018481067164146442
CALX,0.0004094257385147897,1.2552023687504397,0.0005139121568111621,2.04696207624279e-05,0.0018469504955829035
PVH,-0.0003747690013933026,1.450570288819346,-0.0005436287785916207,2.0446569363029075e-05,0.0018448705941505482
KR,0.000606407893977732,-0.23269704523330614,-0.00014110932513477023,2.0240567616645122e-05,0.0018262832919239652
AMBA,-0.0007426907952903056,2.257315174958407,-0.0016764872025107347,2.0118989800940814e-05,0.0018153134645112797
WAT,-0.0005473328254180198,1.0319370526116096,-0.0005648130226594561,2.0116461429075107e-05,0.0018150853324064116
MU,0.0004882670540879208,2.24206114072712,0.001094724588267834,2.0085982474238898e-05,0.0018123352511326583
EXC,0.0006003932601304009,0.00350287115345293,2.1031002316383426e-06,2.0053039023867538e-05,0.0018093628012423664
MEDP,-0.00018529688526396182,1.0518363891179228,-0.00019490200671084363,1.9859025092493283e-05,0.0017918571458684577
AXON,0.0006353173599744913,1.1722801529559672,0.000744769931926478,1.9858465353842305e-05,0.0017918066412894614
NBIS,0.00032375752787092653,2.5926142640985503,0.0008393783848674481,1.9750813460983363e-05,0.0017820933339852435
WAL,-0.0006978193334725781,1.5616555010490387,-0.0010897534008558253,1.9575075586442224e-05,0.0017662367063396446
A,-0.0004901819128464423,1.1299568569296892,-0.0005538844135637488,1.9539114440285828e-05,0.0017629919732062786
DOCU,0.0013005497689109874,1.3216417130181843,0.0017188608244489212,1.9315880805723087e-05,0.0017428498573961407
LYB,-0.00031877118109304093,1.3136418926503755,-0.00041875117765345784,1.9300234937798323e-05,0.0017414381486081348
FN,0.0005316095258616815,1.8700970133099568,0.0009941613865610528,1.928574011870498e-05,0.0017401302976411558
ASIX,-0.0005407908432750665,1.1914456504074487,-0.0006443228980002543,1.927196506120878e-05,0.0017388873899407851
EVEX,-0.00022691404723221718,1.54123013698703,-0.0003497267680999915,1.9231423804243455e-05,0.0017352293986417425
BURL,-0.000961672890866809,1.1499926786561387,-0.0011059167837589143,1.9085816858846895e-05,0.001722091450309348
ELV,0.0003823121873716115,0.1871994322745117,7.156862442759241e-05,1.889367982143169e-05,0.00170475514493308
CRSP,-0.0004163352643979881,1.3323542086687792,-0.0005547060417378884,1.8868250898435508e-05,0.0017024607222627713
JBTM,-0.0007674598613471203,1.1847728401984794,-0.000909265599666559,1.8714059573291593e-05,0.0016885482151531201
NTRS,0.0012501321054017211,1.1392392969100937,0.001424199620802592,1.8704068156130763e-05,0.001687646700997536
BEAM,-0.0005304221753203786,1.7367126607245407,-0.0009211909074079535,1.867400399904807e-05,0.0016849340464511907
WCC,0.0016053445527321158,1.6300489646812995,0.002616790226137749,1.864340359877249e-05,0.0016821730072941901
UNM,0.0004574378449185317,0.8497966200344091,0.0003887291344875925,1.8546908267480278e-05,0.001673466343794165
VAC,-0.0003717918330946503,1.797007508640692,-0.0006681127157223735,1.8454015309903193e-05,0.0016650847183588724
NU,0.0004937363852070797,1.231719589648534,0.0006081447777818148,1.8423822046171517e-05,0.0016623604146670892
SKY,-0.0004975861119791595,0.8740967693253966,-0.00043493841294216836,1.8342131228126257e-05,0.0016549895454837087
CNH,-0.0009833464173754779,1.1429360963848214,-0.0011239021156691281,1.825137534090423e-05,0.0016468007454650264
PRAA,-0.0007219754224016099,1.6207864695656147,-0.0011701679959874487,1.81924403939405e-05,0.001641483112531562
ENOV,-0.0006446039449333136,1.4893692061949482,-0.0009600532657754613,1.819028511450284e-05,0.0016412886441302317
SSB,-0.0010934975347806392,1.0697846083570055,-0.0011698068319846572,1.810346276890203e-05,0.0016334547630781013
RRX,-0.0005491078551905863,1.6396703897626865,-0.0009003558909421014,1.8021871159569625e-05,0.001626092845383539
WVE,0.00021415164582270834,1.035082554209745,0.00022166463254638964,1.7957878521375948e-05,0.0016203188627486281
AMPL,-0.0005464861038109446,1.538257073966789,-0.0008406361150117346,1.789385393471559e-05,0.0016145419974400686
PCVX,-0.0003550842398814556,0.8389177474601942,-0.000297886470679966,1.7794529347589734e-05,0.0016055800534184976
GS,0.0005490921576942106,1.3692587725945695,0.0007518492538856786,1.7753643194208764e-05,0.0016018909425099034
QBTS,-0.00032206859852912416,2.3547328424114227,-0.0007583855064659479,1.7660724361997173e-05,0.0015935069824359002
AON,0.0006573343450090094,0.34975460998885344,0.00022990571747090452,1.7656595534950955e-05,0.0015931344430885573
CCC,-0.0004116702110115843,0.7342972897430566,-0.00030228832021375856,1.7549377191757192e-05,0.0015834602544753137
DG,0.0006884037999812971,-0.05667524915775415,-3.901545688508476e-05,1.7546557511527406e-05,0.001583205837949564
NGVC,0.00030309339080194603,0.40268133621011165,0.00012205005160458119,1.751597444876184e-05,0.0015804463631362842
SLB,-0.00042982699304790065,1.1670105967224866,-0.0005016126556442626,1.750362942293889e-05,0.001579332485560031
TXRH,-0.0015434470675869476,0.7392559167802376,-0.0011410023769507583,1.7452785521232118e-05,0.0015747448983963715
AMD,0.0007040831734962755,2.038853548502103,0.001435522476723503,1.7435783121929837e-05,0.001573210791331961
RPM,-0.0004218388874727487,0.9047044233282768,-0.00038163950742847497,1.7359703072766822e-05,0.0015663461754147222
HRMY,0.0006408410596755176,0.5937610411499866,0.0003805064548045961,1.728233679156187e-05,0.0015593655042498138
EQR,0.0011156768507916252,0.6502793599667219,0.0007255016284624659,1.7275913647827475e-05,0.0015587859513288716
VPG,-0.0004392719677662895,1.9087427778095591,-0.0008384571959680985,1.7233911190208924e-05,0.0015549961175642581
ADBE,0.0013058448106605168,0.8745161413601761,0.0011419823650340448,1.7211857489040692e-05,0.001553006237303415
CNR,-0.0005833339217301805,0.59537915513654,-0.00034730485748219944,1.715847599598329e-05,0.0015481896861712957
MGRC,-0.0004955228007173606,0.8284780378618996,-0.00041052975765415195,1.704887559365189e-05,0.0015383005670834805
CVLT,0.00038710885045402274,1.4558550605298974,0.0005635743789094003,1.6664597993001293e-05,0.0015036276382002173
OGE,0.0005713146923486512,0.2844358898236684,0.00016250240288752399,1.6583169343477738e-05,0.001496280424183032
STEL,-0.0006386877404516682,0.7748843355990407,-0.0004949091254151434,1.6497213002746373e-05,0.0014885246817608916
DIN,-0.00025967970763904786,1.0636276064558183,-0.00027620250588126713,1.644554439647554e-05,0.0014838626824466125
ADTN,0.0007095969022553979,1.759786431735288,0.0012487390005904407,1.6440332085144907e-05,0.0014833923815501292
MNRO,-0.0002228133289462005,0.8157528221445542,-0.00018176060189928597,1.6385808533732113e-05,0.0014784727837973638
ACVA,0.0008425052460745919,1.4298986474721307,0.0012046971118502337,1.6384486700849535e-05,0.0014783535163265156
GOLF,-0.0004181243073862031,0.9790914726033063,-0.0004093819438499951,1.6307468870689925e-05,0.0014714042855013354
CRI,-0.00020895301230199222,1.3941383647806918,-0.0002913094108866992,1.6301014289360096e-05,0.0014708218960020737
PODD,0.00036530027831666316,0.8330064864518126,0.00030429750134043285,1.6264813007313187e-05,0.0014675554956816534
CDP,-0.0007563124493554986,0.44050335383767525,-0.00033315817049028407,1.6118942448660857e-05,0.0014543937618263596
ADP,0.0009238443499658578,0.575511482058041,0.0005316830310397984,1.5887305131999487e-05,0.001433493391381369
PJT,-0.000733914783191065,1.0445980278700093,-0.0007666459351460319,1.583483808307577e-05,0.0014287593494987122
RNST,-0.0006457924744711253,1.1096409012553974,-0.0007165977433960928,1.5817522392530706e-05,0.0014271969745233897
AAP,-0.0002789684273807491,1.0470653110765187,-0.0002920981631959513,1.5769432910763844e-05,0.0014228579155240817
NVT,0.0005302548588729588,1.5800345477052902,0.0008378209961078679,1.5721255633679468e-05,0.0014185109348535776
ESAB,-0.0003620745438683208,1.1309080967091423,-0.00040947303327295355,1.5570916170830642e-05,0.0014049459768781974
ESNT,0.0011346073913939233,0.5431705356045564,0.0006162853044843259,1.529023281653385e-05,0.00137962023849071
CC,-0.00019087111338679803,2.238834384853686,-0.0004273288117256701,1.5287658455439405e-05,0.0013793879568302738
CLSK,-0.00015395370098792268,2.206198643030053,-0.00033965244620900954,1.5160525328529631e-05,0.0013679168800342638
CAT,-0.0016208623026685313,1.1897038939420557,-0.0019283461930286385,1.5140947586053725e-05,0.0013661504026975346
ADAM,-0.000351715678427464,0.8508468015629531,-0.00029925616004955187,1.5038187271823678e-05,0.001356878456944548
OTIS,0.0005712419987924741,0.4410043316599976,0.0002519201958935962,1.5013990308357345e-05,0.0013546951925751476
PTC,0.0008791909014454326,1.01938469128901,0.0008962337456540588,1.4947845330697696e-05,0.0013487270068091933
FHI,0.0005803187897439417,0.7726967585101545,0.00044841044773767967,1.4877143738841007e-05,0.0013423476829500089
FIVE,0.0006058607048551456,1.8399307959913616,0.0011147417689440153,1.482618082805695e-05,0.0013377493577332697
BAH,-0.00035137296098513497,0.37745093750123,-0.0001326260535364223,1.4774693018373954e-05,0.0013331036714885574
CXW,0.000347483788358429,0.5796201693028127,0.00020140861223829533,1.4665654189029288e-05,0.001323265222489758
AMAL,0.0009170812554490643,0.9367047650008993,0.0008590343818721454,1.4633245253310909e-05,0.0013203410012459407
MTSI,-0.000993064548742171,1.7616287515419802,-0.0017494110612012706,1.453153888508798e-05,0.0013111641518370807
TDW,-0.00024888117755721617,1.283345271424816,-0.0003194004823646934,1.4496813834453946e-05,0.0013080309501905024
OXY,-0.000509365533470779,1.00154434102025,-0.0005101521675584194,1.4416225086582406e-05,0.001300759519539821
APLS,0.00024805897907752587,0.8537238906858572,0.00021177387673762703,1.437669316483238e-05,0.0012971925994041253
PH,-0.002382787112262525,1.344551051476668,-0.0032037789172376318,1.4345391214829826e-05,0.0012943682602167554
IIIN,0.0004296602829415426,0.8783806876649665,0.0003774052947925162,1.4340839919360201e-05,0.0012939576020262237
GTX,-0.0006439319169232422,0.9563762713554997,-0.0006158412057138498,1.4184684786863384e-05,0.0012798679028227001
UMBF,-0.0006743993425924725,1.1782983085697631,-0.0007946436046772705,1.4135598173957874e-05,0.0012754388738199388
TDS,0.0003525818366341289,0.7977820979487424,0.00028128347732859615,1.3892241076273305e-05,0.0012534810409226566
AMGN,0.0008115635269526396,0.4461735498692446,0.0003620981797648636,1.3856216409343786e-05,0.001250230576382502
POST,-0.0005306821272077831,0.1471129286909409,-7.807020193747542e-05,1.3784062497473922e-05,0.0012437202113477527
AAPL,0.00035503573259651814,1.2967321577793216,0.0004603862516186452,1.364367206487296e-05,0.0012310529430052252
AIV,0.0013566086275447955,0.5736637182141913,0.0007782371494387983,1.3598570365399048e-05,0.0012269834681887756
PBH,-0.00033546678222745943,0.5262860518254986,-0.00017655148833709396,1.3538392965162771e-05,0.0012215537301159879
