ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
FE,0.0011423977167218677,0.12399348326727196,0.0001416498721729226,2.7351117194673592e-05,0.002452557815735764
CWST,0.001441148714088492,0.4573968732572674,0.0006591769157228079,2.71497242842813e-05,0.002434499037628061
ABT,0.0010239500425423924,0.22804548483447357,0.0002335071838978597,2.7134005294265187e-05,0.002433089525484733
ORI,0.000776649987433997,0.4520741069163049,0.0003511033494557836,2.6647779817598574e-05,0.0023894899867704317
WAT,-0.0005491169651031932,1.0320147148680245,-0.0005666967881701669,2.642549335419796e-05,0.002369557696646224
SXC,-0.0006103022355658553,0.7996435127328909,-0.0004880242234766168,2.6319116611469663e-05,0.0023600189597115
SOUN,-0.000221243867577012,2.8346111852975824,-0.0006271403417122954,2.613904712921556e-05,0.0023438722402581613
WELL,0.0006564444014539934,0.3058466987277835,0.00020077135308303965,2.593736883430751e-05,0.0023257878718968817
SBH,-0.00043109225068312774,0.9935785140790947,-0.0004283239978647547,2.5920282197289532e-05,0.0023242557236901077
QCOM,0.0017194987472850028,1.5179557612752106,0.0026101230299467775,2.5867168687452798e-05,0.002319493068009754
ROIV,0.0007468255734267303,0.7614289965174291,0.0005686546469478688,2.5856380614184824e-05,0.002318525708131114
ASIX,-0.0005425536876094763,1.191867499133296,-0.000646652106796654,2.5843175155761382e-05,0.002317341582816003
AMPL,-0.0005482674640516651,1.5383739414054647,-0.000843440379617539,2.57997291485371e-05,0.0023134458061344868
SNDX,0.0004817023191271275,1.0576868818584888,0.0005094902239015742,2.5780137157135405e-05,0.002311689004344781
CRSP,-0.0004176923822434178,1.3322573438304535,-0.0005564737437058302,2.5725693961200667e-05,0.002306807116531826
VPG,-0.0004407038524842379,1.9088197822258617,-0.0008412242317250612,2.5706027274902135e-05,0.002305043616896774
PVH,-0.00037599063351734783,1.4505295531238156,-0.0005453855256146589,2.563954446523936e-05,0.0022990821443437523
ARI,-0.001646874634947498,0.7114945784516208,-0.0011717423741546369,2.559405139558912e-05,0.0022950028088366
A,-0.000491779741441292,1.1300271334728806,-0.0005557244515209376,2.558250739909479e-05,0.0022939676657883117
QGEN,-0.0005468370434536278,0.4529503376426152,-0.00024769002346781017,2.5442802116684062e-05,0.0022814403792487063
CLX,-0.0010232928898455448,0.24979797107940951,-0.0002556164877034028,2.5400351484661113e-05,0.0022776338572478034
SBUX,-0.0018134867520940904,1.0739005241808686,-0.0019475043736689045,2.5078238243397998e-05,0.0022487501615000593
MDLZ,-0.0016008033412088004,0.07191143040666008,-0.00011511605806608558,2.5007046218963986e-05,0.00224236641656193
RRX,-0.0005508978019901837,1.6398718857542733,-0.0009034018174075269,2.498069647080292e-05,0.002240003650890052
SRE,0.0013042012489895784,0.665975354296183,0.0008685658888693589,2.4948968644871343e-05,0.0022371586363003023
VAC,-0.0003730037560230303,1.7972159641002288,-0.000670368304993937,2.4838707530232622e-05,0.002227271590131249
ITT,0.0015625599501792793,1.2358440635423933,0.00193108043835816,2.481086670440819e-05,0.0022247751204446087
SKY,-0.000499208110287082,0.8742746361603564,-0.0004364449889895377,2.4752638236352975e-05,0.0022195538096143894
COKE,0.0007684723559560195,0.37645758925825806,0.00028929725053481706,2.4670709804544042e-05,0.002212207337646396
FLR,-0.0011678475334080255,1.550739660683242,-0.0018110274876869225,2.4447439236620872e-05,0.0021921868034763927
CTAS,0.0012235707595926377,0.6306916812997467,0.0007716958995566889,2.4365142376594833e-05,0.0021848072947773228
CWEN,0.0008128053731149549,0.5810271710661769,0.0004722620065683706,2.4286297116234493e-05,0.00217773728889222
PPC,0.0010387437545559641,-0.022504274503228346,-2.3376174591041465e-05,2.4251731622565857e-05,0.0021746378223860296
PCVX,-0.00035624170097004853,0.8389049122556911,-0.0002988529128940967,2.417918584403038e-05,0.002168132687152268
QBTS,-0.0003231184370163098,2.35437854246442,-0.000760743114785841,2.3888242204818107e-05,0.0021420439504030563
LYB,-0.00031981028760543785,1.3136832174840027,-0.0004201294076059959,2.3830032043289064e-05,0.0021368242811077524
MRVL,0.0010772609372284318,2.325388150328945,0.002505049818243249,2.3774941925999044e-05,0.0021318843842557237
ULTA,-0.0015550942913759454,0.921819027996938,-0.0014335155081197611,2.3757536160210403e-05,0.002130323619968841
BIIB,-0.001290406193351981,0.6278864859626253,-0.0008102286102081833,2.3660378071446712e-05,0.002121611514051436
AJG,0.0005725505978568362,0.33882401357134184,0.00019399389153852456,2.3656645800349553e-05,0.002121276843603256
WTFC,-0.0017069018799996582,1.2501666124779849,-0.0021339117411514766,2.3521340869797467e-05,0.0021091441339018135
MO,0.0016662673065142562,-0.024715614414345357,-4.118282025903616e-05,2.3343196619906127e-05,0.002093170048847457
YUM,0.0014524827046714323,0.371028335697479,0.0005389122405436144,2.332873166654829e-05,0.0020918729853981097
SLB,-0.0004312280911551402,1.1670956306620335,-0.0005032844210058932,2.3293812255897994e-05,0.0020887417833743787
SF,0.001210216731292708,1.4543549906195066,0.0017600847428867765,2.321868498579762e-05,0.00208200516738359
REGN,0.0014037768779925981,0.5793675098693537,0.0008133027142147471,2.311207626604747e-05,0.0020724456292123407
PJT,-0.0007363071084335018,1.0446704124173174,-0.0007691982506330288,2.2982662214383584e-05,0.002060841150988829
RNST,-0.0006478975391471885,1.1096850791481143,-0.0007189622320084163,2.2551082272774857e-05,0.0020221416437119053
GWW,-0.0021660700900770127,0.6842288649539887,-0.0014820876791441784,2.245585758303996e-05,0.002013602904493391
FWONK,0.0005691195553225981,0.6025309249905518,0.0003429121320987366,2.2336096094991943e-05,0.0020028639656981045
MEDP,-0.00018590088937924575,1.0518484035832514,-0.00019553955371826625,2.2136087788580695e-05,0.0019849293441757156
CUZ,-0.0011609862683436146,0.7991998393348805,-0.0009278600391302192,2.1911985463203727e-05,0.001964834226827643
CSX,-0.0011876027779213422,0.7211430761662233,-0.0008564315205337489,2.1824542017568567e-05,0.001956993226970089
RPM,-0.00042321395012456326,0.9048611682964305,-0.0003829498693490596,2.16070956616062e-05,0.0019374949462957402
FNF,0.0007734087133666367,0.6036072758226878,0.00046683512657276553,2.156609991224021e-05,0.0019338188827256902
RYTM,0.00028868533540570766,0.6765791214128661,0.00019531847059357226,2.1521504558736066e-05,0.001929820044871879
EVEX,-0.00022765372770018575,1.541436833763442,-0.00035091384122061916,2.1497289841300142e-05,0.0019276487260887884
MGRC,-0.000497138063409155,0.8285630024589509,-0.0004119102064549178,2.137495274486424e-05,0.0019166788340773306
CDP,-0.0007587777823060193,0.4405875461220916,-0.00033430804115817166,2.1301777786185306e-05,0.001910117280648021
VTR,0.0007548431181716326,0.23844371732509467,0.0001799875990941098,2.1292689165080735e-05,0.00190930230959709
VICR,-0.0006201257190913348,1.6258016816787542,-0.0010082014369509388,2.1266680473230297e-05,0.0019069701262343106
CCC,-0.0004130121248938351,0.7344590611232708,-0.0003033404974820532,2.1159752315762647e-05,0.001897381944279879
CR,-0.0011130923525637412,1.236409204010946,-0.0013762376296240066,2.104228531296947e-05,0.0018868487505627476
UMBF,-0.0006765977027636623,1.1784144259265763,-0.0007973124934854814,2.0975333896232496e-05,0.001880845258302299
CWK,-0.0005650626493393378,1.323233624817817,-0.000747709897734451,2.0955854689864355e-05,0.0018790985698770152
OXY,-0.0005110259337452005,1.0016238461682194,-0.0005118557612495734,2.0950653008469154e-05,0.0018786321383133622
MDGL,0.0003674990365529343,0.8398158934070072,0.00030863153170891693,2.084527939394386e-05,0.001869183351266131
KR,0.0006083845994678994,-0.2326472402387132,-0.0001415389980699417,2.0841830679959286e-05,0.001868874107209411
PCRX,0.00025359797923623137,0.24583093372322443,6.234222802596564e-05,2.0672912432517072e-05,0.0018537273121064502
VCTR,-0.0008108062913711212,1.3642928996709822,-0.0011061772663261823,2.0666718522295856e-05,0.001853171907995719
NEU,0.0008301315764873781,0.5353287474828679,0.00044439329708696664,2.0545992573562503e-05,0.0018423464866054089
FOUR,-0.0008288604385978971,1.3396093282038315,-0.0011103491753248621,2.040396158295799e-05,0.0018296106552459636
ESAB,-0.0003632547939525729,1.1310179588894198,-0.00041084769561303575,2.031520023990755e-05,0.0018216514803397201
AGX,0.00027773491112907737,1.5764118118646602,0.00043782459447105925,2.0299983901076233e-05,0.0018202870406182272
IRTC,0.0005188113847487628,0.7883333946663174,0.00040899634013052505,2.024626370182643e-05,0.0018154699834722525
SIRI,-0.0007777670190404541,1.0148807774243531,-0.0007893407969387976,2.0074445428277414e-05,0.0018000631448162826
HLI,-0.0009755638200478874,1.0084658851060375,-0.0009838228312620198,2.000374051107866e-05,0.0017937230784836164
CC,-0.00019149329181857686,2.2390129546564905,-0.00042875596111160936,1.996856483153498e-05,0.0017905688969862162
MUSA,0.0012642304490576711,0.19640782049976627,0.000248304747108858,1.9963739879030796e-05,0.0017901362464699516
FFIV,0.0010184631151983665,1.0519170227094985,0.0010713386878789066,1.9937250644937553e-05,0.001787760973180534
VST,0.00047861816525673716,1.9546269769457811,0.0009355199774671125,1.9914756584607972e-05,0.0017857439446593117
EXC,0.0006023503401274691,0.0032198111645224325,1.9394543500963098e-06,1.986775080798236e-05,0.0017815289656503254
DIN,-0.0002605261800363974,1.0635557504845747,-0.00027708411692949005,1.9778537361878674e-05,0.0017735292509420382
GOLF,-0.0004194872690129772,0.9791152324183734,-0.0004107263748961899,1.974739360383859e-05,0.0017707366093600168
CAMT,-0.0005278060419600402,1.94400030539392,-0.0010260551067590743,1.9723546796338487e-05,0.001768598280834039
PUMP,0.0003766509596399847,2.0937256932588975,0.0007886037915888559,1.968591224172888e-05,0.001765223613525477
CNR,-0.0005852354387921954,0.5953384203184784,-0.00034841314164493715,1.9502324758440938e-05,0.0017487614370884285
VOYA,0.0009749803203879668,1.2552847109606484,0.0012238778896705293,1.9493575073028993e-05,0.0017479768581920873
FTV,-0.0010365568724400966,1.0066132528541514,-0.0010434118851352513,1.948667762862296e-05,0.0017473583686047618
CRI,-0.00020963412892347733,1.3928162332224157,-0.0002919818178020599,1.9439358075407627e-05,0.001743115253442432
FORM,-0.00034644750619852033,2.100719799962157,-0.0007277891359187439,1.9434193770538678e-05,0.0017426521734088436
DG,0.0006906477586517916,-0.056418544200826155,-3.8965341098697624e-05,1.9429814654456086e-05,0.0017422595007696264
AAP,-0.0002798777819381635,1.0472767244186754,-0.0002931094867057642,1.942961360217308e-05,0.0017422414725353664
RTX,0.0008918124196206732,0.5890940857820054,0.0005253614220254787,1.932946891930127e-05,0.0017332615605656473
VRTX,-0.0016813367025899926,0.436652173822286,-0.0007341593261131146,1.9325373853500422e-05,0.001732894358540065
GTX,-0.0006460309207796534,0.9563500858209117,-0.0006178317265305842,1.926259357696295e-05,0.001727264889849623
EHC,0.0005617842832764565,0.4928979455712395,0.00027690231908117667,1.920159415663694e-05,0.00172179510943769
WDAY,0.0004940544149281836,0.9933404097767133,0.0004907642149767562,1.913985926666586e-05,0.0017162593799161317
MNRO,-0.00022353962529886564,0.8162367467645228,-0.00018246125652690651,1.9003727340893342e-05,0.0017040525140631503
VEEV,-0.0011647327707967523,0.6728643337594238,-0.0007837071398299244,1.8972438233413473e-05,0.0017012468390864772
MNST,0.0006101172122362899,0.30805043306840973,0.00018794687145187996,1.896801733788586e-05,0.0017008504201101835
FG,0.00036635762960819375,0.8416235624933854,0.0003083352133774802,1.8868630952342127e-05,0.001691938504194351
MRSH,0.0006015645944822788,0.3574197755504547,0.00021501108233895638,1.8849498411872292e-05,0.0016902229010864345
SMTC,-0.00030792253711006234,2.442359846177024,-0.0007520576403705709,1.8795710621286897e-05,0.0016853997830670704
H,-0.0005168695922255431,1.2923205487218614,-0.0006679611950425586,1.852802608863351e-05,0.00166139667606278
LMND,0.00034503277241645794,2.2078760697519475,0.0007617896014984674,1.840599224087206e-05,0.001650453976172995
KREF,-0.0005590478606799778,0.8099948761966386,-0.00045282590269947427,1.833569656972402e-05,0.001644150606681379
ADAM,-0.00035286214887622034,0.8496943712932358,-0.0002998249817425602,1.8321135628524212e-05,0.001642844936061423
MET,0.0006615771920078041,1.133216821568877,0.0007497104027495464,1.830602568000553e-05,0.0016414900362936697
PCG,0.0008385376114821299,0.54286892880046,0.00045521601490420015,1.828386733327212e-05,0.0016395031110036345
KBR,-0.0007237624327064823,0.8554643514846881,-0.0006191529601242311,1.8195978085582217e-05,0.0016316221363506874
TKR,-0.0004835746111554684,1.3460728674690055,-0.0006509266634732506,1.8168604971254217e-05,0.0016291676060655685
UTHR,0.00043745499659580793,0.4157123849210994,0.00018185545993049473,1.8158908165098016e-05,0.0016282980994360295
CLSK,-0.00015445554184970506,2.2061979616236678,-0.0003407595015902984,1.815012577871015e-05,0.001627510588263339
TDW,-0.00024969245206138386,1.2835048549211976,-0.00032048147445796457,1.8135004761308117e-05,0.00162615469595564
BSY,-0.0009273815914780166,0.8204335565950673,-0.000760854977417103,1.8034645395999424e-05,0.0016171555335441664
DAKT,-0.0005196828533967058,1.245513398578923,-0.0006472719569173232,1.792157244276051e-05,0.0016070163515414502
AGCO,-0.0004290548185335312,1.155697471050462,-0.0004958575687212169,1.7788745816381228e-05,0.0015951058698472046
CCI,0.001555800753691854,0.15555385906369273,0.00024201081117096958,1.7729885372626904e-05,0.001589827890145686
MC,-0.0005309243628727647,1.540457191735674,-0.000817866253055031,1.7715828351036685e-05,0.0015885674056864342
SON,-0.0007533661944179974,0.6830542420701975,-0.0005145899749294943,1.7610597118798996e-05,0.0015791313859711477
ELV,0.0003835584176866163,0.18724883749375867,7.182086782276443e-05,1.759772359597145e-05,0.0015779770251162684
TILE,-0.0007038071255206103,0.9903599891475842,-0.000697022417192584,1.7561134727771972e-05,0.0015746961238633926
NOG,-0.00027653183869513054,1.7185824603579485,-0.00047524276771198476,1.741792327775566e-05,0.001561854441436294
MMM,0.0008221290185331267,1.1123577673457676,0.0009145015995256761,1.740427274878694e-05,0.0015606304069197923
DOC,-0.00105688497776126,0.48887906912259027,-0.0005166889440975744,1.73435603333183e-05,0.001555186362056469
LVS,0.0003894248118709773,1.0783822694492933,0.0004199488124052886,1.7337869248036923e-05,0.001554676045948081
FOXA,0.0007739139525945268,0.8487554050234624,0.0006568636502876763,1.731731914586404e-05,0.001552833330956238
NGVC,0.0003040813882473545,0.40280215728283336,0.0001224846391755932,1.7031255344178886e-05,0.0015271821662294592
SMMT,-0.00024192208307148656,1.614514013264225,-0.000390586593236987,1.6793120755020166e-05,0.0015058287844395564
CRBG,0.000416739485764632,1.441689665349115,0.0006008090097697745,1.6661872181777032e-05,0.0014940598057970932
CRH,0.0015561087309028374,1.253857934753591,0.0019511392795818633,1.66410561768114e-05,0.001492193247465765
OBK,-0.000600699111763457,0.8907380744555322,-0.0005350655701393302,1.6616632924713363e-05,0.001490003229508093
BAH,-0.0003525183259164221,0.3774894602039155,-0.00013307195256217813,1.6615700147125775e-05,0.0014899195879169104
PAHC,-0.00041737477536704485,1.184041700585299,-0.0004941891388070029,1.6549641348716726e-05,0.0014839961361915901
BY,-0.0008625727889872036,0.8479302175090698,-0.0007314015325833246,1.6186458884840954e-05,0.0014514297885730673
AAL,-0.0007939598227486625,1.8729724961569014,-0.0014870649110618533,1.6080065290387705e-05,0.0014418895405545566
NVRI,-0.0007683127802074605,1.7907991251068718,-0.0013758938546039486,1.6055215167970465e-05,0.0014396612453985453
CALX,0.0004107603369538581,1.2552726942308607,0.0005156162348512456,1.5978772107845784e-05,0.001432806643327517
AON,0.0006594770585121377,0.34977269781734394,0.0002306670699044368,1.5839496853112342e-05,0.0014203179171046038
YUMC,0.0008435341978729289,0.6599086303223398,0.0005566554971483781,1.5770175524834172e-05,0.001414101916337406
DECK,-0.000265908181513543,1.369478754396069,-0.00036415560520289064,1.5579827417688175e-05,0.0013970335189272141
ZUMZ,-0.00022871118215530664,1.6191116602108697,-0.00037030894184826915,1.553057815186212e-05,0.0013926173676248293
UNM,0.00045892896108310665,0.8498852876351002,0.0003900369720941938,1.545727732704008e-05,0.0013860445278560689
FANG,-0.0007263381725308648,1.187877957248301,-0.0008628011046574276,1.544922636834519e-05,0.0013853226033536518
VRDN,-0.00037540113089806716,0.9447742611396196,-0.000354669326075199,1.5428649736083135e-05,0.0013834775094250698
