ticker,shares,price,position_market_value,average_daily_volume,average_daily_dollar_volume,position_shares_pct_adv,position_value_pct_dollar_adv
BHB,-57,33.90999984741211,-1932.8699913024902,78145.0,2551499.344816208,0.000729413270202828,0.0007575428131029839
BHE,-603,52.13999938964844,-31440.419631958008,225560.0,10952374.915904999,0.002673346338003192,0.002870648592051058
BHVN,19892,11.829999923706055,235322.35848236084,3142235.0,37206744.19335365,0.006330525883646513,0.0063247232076919305
BIIB,-726,179.88999938964844,-130600.13955688477,1561965.0,274708897.7771759,0.0004647991472280109,0.0004754128483410763
BILL,245,43.16999816894531,10576.649551391602,2719290.0,133298627.59191513,9.009704739104693e-05,7.934552472491548e-05
BIO,1025,293.70001220703125,301042.51251220703,234380.0,73023249.3762207,0.004373240037545865,0.0041225570634527055
BJ,2309,92.44000244140625,213443.96563720703,1905375.0,177395891.92100525,0.0012118349406284852,0.0012032069250637104
BJRI,2147,41.81999969482422,89787.5393447876,346220.0,14996315.182189941,0.006201259314886488,0.005987306765292709
BK,4264,,,,,,
BKD,3853,15.0,57795.0,5228805.0,64914735.240798,0.0007368796503216318,0.0008903217395189599
BKE,1364,47.29999923706055,64517.198959350586,588875.0,31137032.353458405,0.002316281044364254,0.002072040720739548
BKH,233,72.9800033569336,17004.340782165527,996415.0,71658884.22225952,0.00023383831034257815,0.00023729563984591656
BKNG,25,200.07359313964844,5001.839828491211,5413625.0,1127681776.649475,4.617977787526842e-06,4.435506480695721e-06
BKR,-1991,56.040000915527344,-111575.64182281494,10207940.0,537474343.2451248,0.00019504424986823983,0.00020759249855379397
BKU,1558,47.470001220703125,73958.26190185547,1033565.0,48645781.37872696,0.001507403985235568,0.0015203427677738524
BL,1647,46.470001220703125,76536.09201049805,1007430.0,52432939.1913414,0.0016348530418986928,0.0014596948633987118
BLBD,-21,50.310001373291016,-1056.5100288391113,447360.0,21870938.280963898,4.694206008583691e-05,4.830657081405054e-05
BLD,-1,,,,,,
BLDR,-364,114.4000015258789,-41641.60055541992,2053890.0,246303626.271286,0.0001772246809712302,0.00016906612860646497
BLFS,-13,21.799999237060547,-283.3999900817871,305090.0,7468179.260568619,4.2610377265724866e-05,3.794766839330118e-05
BLK,-27,1118.93994140625,-30211.37841796875,768515.0,857824284.3634033,3.5132690968946605e-05,3.521860941531726e-05
BLKB,6568,53.70000076293945,352701.6050109863,329885.0,18987209.455356598,0.019909968625430072,0.018575747312435293
BLMN,13600,6.0,81600.0,2069860.0,14235349.254393578,0.006570492690326882,0.005732209202722237
BLX,-7087,48.470001220703125,-343506.89865112305,159645.0,7225158.754405975,0.04439224529424661,0.047543162763260954
BMI,-156,146.5800018310547,-22866.48028564453,416985.0,67550191.88621521,0.00037411417676894854,0.00033851095973438434
BMRN,9868,56.540000915527344,557936.7290344238,2096835.0,120290834.95895386,0.004706140445004018,0.004638231409939131
BMY,-8251,55.04999923706055,-454217.5437049866,12805120.0,705987729.2749023,0.0006443516343462615,0.0006433788079737576
BNL,-24541,18.510000228881836,-454253.91561698914,1783915.0,32481434.692325592,0.013756821373215652,0.013985032370639588
BOH,4715,74.77999877929688,352587.69424438477,416755.0,30184626.380462646,0.011313601516478507,0.01168103556426994
BOKF,2552,129.94000244140625,331606.88623046875,321775.0,41180565.05092621,0.007931007691710045,0.008052509377187636
BOOT,-534,178.47999572753906,-95308.31771850586,736545.0,138388148.01452637,0.0007250066187401992,0.0006887028917281377
BOX,-2349,25.350000381469727,-59547.15089607239,2643265.0,72334630.69993973,0.0008886736668476297,0.0008232177356802626
BPOP,528,133.52999877929688,70503.83935546875,582965.0,74622434.89067078,0.0009057147513144014,0.0009448075429160657
BPRN,-1925,36.22999954223633,-69742.74911880493,15335.0,551728.853187561,0.12552983371372678,0.12640765244716282
BR,-2677,197.11000061035156,-527663.4716339111,815430.0,172741020.72639465,0.0032829304783979006,0.003054650652259835
BRBR,-32,24.8700008392334,-795.8400268554688,4188845.0,104916371.62969589,7.639337335232026e-06,7.585470355993625e-06
BRC,-1429,86.47000122070312,-123565.63174438477,167605.0,14018006.217880249,0.008525998627725902,0.00881477935048811
BRK/B,513,480.5299987792969,246511.8893737793,4869040.0,2378820985.879059,0.00010535957806877742,0.00010362775964946534
BRKR,4164,44.290000915527344,184423.56381225586,2662890.0,133048256.3948822,0.0015637146108175705,0.0013861404035607479
BRO,-6671,72.0999984741211,-480979.0898208618,3106465.0,240696998.50227356,0.002147456996940252,0.0019982762261836788
BROS,-593,54.38999938964844,-32253.269638061523,4507910.0,265198706.578331,0.00013154654817864597,0.00012161925694963736
BRSL,2677,14.479999542236328,38762.95877456665,1704305.0,24919289.190678596,0.001570728244064296,0.001555540307669228
BRSP,37408,5.980000019073486,223699.84071350098,656595.0,3880811.6233229637,0.056972715296339446,0.057642540382302015
BRX,-16076,26.790000915527344,-430676.0547180176,2972570.0,77782544.9341774,0.005408114863569235,0.005536924191442596
BRZE,907,20.81999969482422,18883.739723205566,2641605.0,68265061.54411316,0.0003433518637343585,0.00027662378522874133
BSX,-1028,93.52999877929688,-96148.83874511719,12326725.0,1147186636.1912918,8.339603584893798e-05,8.381272559479546e-05
BSY,-8282,35.119998931884766,-290863.8311538696,2207700.0,84814615.11762619,0.003751415500294424,0.0034294069571674827
BTU,200,35.2599983215332,7051.999664306641,3201065.0,112566489.9263382,6.24792061392068e-05,6.264741548680573e-05
BURL,-864,295.8599853515625,-255623.02734375,835910.0,252545058.25424194,0.0010336040961347515,0.0010121878016967943
BUSE,-3158,24.649999618530273,-77844.6987953186,621910.0,15259962.34213829,0.005077905163126497,0.0051012379355852774
BV,4676,13.359999656677246,62471.3583946228,497170.0,6531014.964356422,0.009405233622302231,0.00956533689412222
BW,6451,9.640000343322754,62187.642214775085,3452660.0,29189208.0510664,0.0018684144978074876,0.00213050118064108
BWA,954,47.40999984741211,45229.13985443115,1895385.0,90620172.20779419,0.000503327819941595,0.0004991067524206384
BWIN,-11,21.920000076293945,-241.1200008392334,1226455.0,30790347.218732834,8.968938933756233e-06,7.83102571485573e-06
BWXT,-801,205.42999267578125,-164549.42413330078,1152970.0,236678561.3520813,0.0006947275297709394,0.0006952443144544818
BX,-4264,142.4199981689453,-607278.8721923828,4043555.0,620707001.5080261,0.0010545176212515966,0.0009783663962497293
BXC,69,69.55999755859375,4799.639831542969,97860.0,6989444.977989197,0.0007050889025137952,0.0006866982781405032
BXMT,2226,19.25,42850.5,1456150.0,28108244.47166443,0.0015286886653160731,0.0015244815464443913
BXP,-8566,64.66999816894531,-553963.2043151855,1939240.0,128020896.78058624,0.004417194364802706,0.0043271311031715205
BY,-5305,31.93000030517578,-169388.65161895752,229955.0,7061754.947462082,0.023069731034332804,0.023986764321216495
BYD,3151,84.54000091552734,266385.54288482666,762705.0,65728386.50817871,0.0041313482932457506,0.0040528234000035855
BZH,-2008,21.56999969482422,-43312.55938720703,530100.0,11986814.528217316,0.0037879645349933977,0.003613350259591319
C,2919,115.70999908447266,337757.4873275757,14863495.0,1735536594.6491241,0.00019638718888121534,0.00019461271422851247
CAAP,2036,29.639999389648438,60347.03875732422,212090.0,5916383.082714081,0.00959969824131265,0.010199988390481406
CABO,-7,80.98999786376953,-566.9299850463867,164245.0,14595499.208869934,4.261925781606746e-05,3.8842795092740214e-05
CAC,-3417,47.56999969482422,-162546.68895721436,107105.0,4894792.75094986,0.031903272489613,0.03320808402473656
CACC,751,498.239990234375,374178.2326660156,162305.0,74776022.12493896,0.004627090970703305,0.005003986866817049
CACI,3,620.5800170898438,1861.7400512695312,344385.0,211701736.36505127,8.711180800557516e-06,8.79416524037956e-06
CAG,-8651,18.510000228881836,-160130.01198005676,13316455.0,229416152.08483696,0.0006496473723674957,0.0006979892676468633
CAH,3015,214.8800048828125,647863.2147216797,1737010.0,362944774.1155243,0.0017357413025831745,0.0017850187161407279
CAKE,-29,57.959999084472656,-1680.839973449707,1290570.0,74717464.15765762,2.247069124495378e-05,2.2495945123392435e-05
CAL,4866,12.220000267028809,59462.52129936218,629600.0,8252592.535691261,0.0077287166454891995,0.007205314092776959
CALM,-1925,83.52999877929688,-160795.24765014648,1731845.0,135409982.8534317,0.0011115313437403463,0.0011874696699739774
CALX,-5631,44.66999816894531,-251536.75968933105,1149240.0,59919344.63441849,0.004899759841286416,0.004197922410934463
CALY,11969,14.350000381469727,171755.15456581116,3159155.0,45770073.69901657,0.003788671337746961,0.0037525645183634814
CAMT,-2606,146.52999877929688,-381857.17681884766,588865.0,82517836.25953674,0.004425462542348416,0.004627571372785671
CAR,-18,114.98999786376953,-2069.8199615478516,491405.0,60856242.46559143,3.662966392283351e-05,3.401162933643402e-05
CARG,795,32.400001525878906,25758.00121307373,836180.0,29712726.29896164,0.0009507522303810184,0.0008669013053162303
CARR,-2763,59.58000183105469,-164619.5450592041,8027765.0,452922265.9226227,0.00034418047862636735,0.00036346092352926567
CARS,34386,11.359999656677246,390624.9481945038,585345.0,7062776.327209473,0.05874484278502422,0.05530756321556073
CASH,-497,90.29000091552734,-44874.13045501709,272915.0,21874675.79727173,0.0018210798233882345,0.0020514192242617794
CASS,-7,44.959999084472656,-314.7199935913086,81055.0,3452507.7286338806,8.636111282462525e-05,9.115692659603107e-05
CASY,-712,606.5,-431828.0,329895.0,201305516.8234253,0.0021582624774549477,0.0021451374349505635
CAT,-795,657.3599853515625,-522601.1883544922,2522930.0,1596824860.4037476,0.0003151098127970257,0.00032727520801646064
CATY,-452,51.18000030517578,-23133.360137939453,390530.0,19650305.334587097,0.0011574014800399457,0.0011772519431146817
CB,1099,309.55999755859375,340206.43731689453,1625290.0,495550913.3856201,0.000676187018932006,0.0006865216633193005
CBOE,-566,265.05999755859375,-150023.95861816406,840765.0,222853438.05366516,0.0006731964341998061,0.0006731956209804442
CBRE,1757,170.3300018310547,299269.8132171631,1269900.0,213165293.27438354,0.0013835735097251752,0.001403933110405299
CBRL,-7,30.1200008392334,-210.8400058746338,1747950.0,54454598.471632004,4.004691209702795e-06,3.8718494267195895e-06
CBSH,-3111,52.63999938964844,-163763.0381011963,1283140.0,68686112.41380692,0.002424521096684695,0.0023842234237190212
CBT,4078,72.19000244140625,294390.8299560547,456745.0,32670693.327941895,0.008928395494203548,0.009010853458205442
CBU,-2310,62.5,-144375.0,245410.0,15090974.889583588,0.00941281936351412,0.009566976358807247
CBZ,3445,39.349998474121094,135560.74474334717,860335.0,38175882.946567535,0.00400425415681101,0.0035509524411808185
CC,-4726,14.989999771118164,-70842.73891830444,2999780.0,44424637.19001293,0.0015754488662501917,0.0015946723124669782
CCBG,-2498,41.7599983215332,-104316.47580718994,79930.0,3436560.0137138367,0.031252345802577255,0.03035491171139385
CCC,-1041,7.579999923706055,-7890.779920578003,8249865.0,65716624.70616341,0.00012618388300899468,0.00012007281195374518
CCEP,4803,91.69999694824219,440435.0853424072,1594425.0,141760752.52426147,0.0030123712310080437,0.0031068901476593775
CCI,-141,86.80999755859375,-12240.209655761719,2948940.0,256771785.34576416,4.7813790718020714e-05,4.7669605285017116e-05
CCK,-2615,104.68000030517578,-273738.20079803467,1096140.0,113830172.19532013,0.002385644169540387,0.002404794752733307
CCL,1462,30.020000457763672,43889.24066925049,19415555.0,587129122.9502773,7.530044853211767e-05,7.47522801265768e-05
CCNE,-3462,27.700000762939453,-95897.40264129639,148165.0,3968924.9457263947,0.02336584213545709,0.02416205999172534
CCOI,3946,24.299999237060547,95887.79698944092,794460.0,18072743.989725113,0.004966895753090149,0.005305657903634111
CCRN,-47,9.319999694824219,-438.0399856567383,633524.15,5540739.725765753,7.418817419983121e-05,7.905803328384991e-05
CCS,38,62.97999954223633,2393.2399826049805,293510.0,19127456.39328003,0.00012946747981329427,0.00012512066076102976
CDE,14462,20.440000534057617,295603.28772354126,28920125.0,651158241.8647766,0.0005000669948694897,0.0004539653631304693
CDNA,1804,20.549999237060547,37072.19862365723,778665.0,15395423.165035248,0.0023167857807914827,0.002408001275850111
CDNS,-1658,296.3599853515625,-491364.8557128906,1935605.0,606250682.5686646,0.0008565797257188321,0.000810497818544292
CDP,-6129,30.809999465942383,-188834.48672676086,1308450.0,38768467.528009415,0.004684168290725668,0.004870826699309996
CDRE,-1977,40.0099983215332,-79099.76668167114,232270.0,9821591.287708282,0.008511645929306411,0.008053660996936867
CDW,-407,126.38999938964844,-51440.729751586914,1525690.0,197713394.13093567,0.0002667645458776029,0.0002601782746065261
CDZI,-13221,5.639999866485596,-74566.43823480606,951490.0,5932102.742965221,0.013895048818169397,0.01256998428141406
CE,4066,44.439998626708984,180693.03441619873,2068400.0,94691995.4258728,0.00196577064397602,0.0019082186789236017
CECO,-3493,67.43000030517578,-235532.991065979,241430.0,15845834.365768433,0.014467961728037113,0.014864032125364008
CEG,-920,280.67999267578125,-258225.59326171875,3974660.0,1240049039.3025208,0.00023146633925920707,0.00020823821081056648
CELC,430,109.41999816894531,47050.599212646484,771720.0,84222731.21582031,0.000557196910796662,0.0005586448994640125
CELH,-1883,52.47999954223633,-98819.839138031,4041310.0,214243590.0626564,0.000465938025046334,0.0004612499216855484
CENTA,215,30.670000076293945,6594.050016403198,249955.0,7377024.869327545,0.0008601548278690164,0.0008938630590524607
CENX,808,45.33000183105469,36626.64147949219,2274965.0,104661016.6980362,0.0003551702993232863,0.0003499549558663845
CERT,-11412,8.789999961853027,-100311.47956466675,1943200.0,18403333.14254284,0.005872787155207905,0.005450723452523798
CEVA,-28,21.09000015258789,-590.5200042724609,293150.0,6661494.879837036,9.551424185570527e-05,8.864676997048253e-05
CF,-2200,93.2300033569336,-205106.0073852539,2528070.0,217737835.38967133,0.000870229068024224,0.0009419860678700555
CFFN,290,7.28000020980835,2111.2000608444214,999620.0,6838479.160246849,0.00029011024189191893,0.0003087236228074157
CFG,7512,62.97999954223633,473105.7565612793,5732595.0,353662280.8684921,0.0013104013104013104,0.0013377331486961758
CFR,-271,137.82000732421875,-37349.22198486328,579490.0,79386283.86032104,0.0004676525910714594,0.0004704744972138848
CG,7563,58.779998779296875,444553.13076782227,2360000.0,148202134.72803116,0.0032046610169491527,0.002999640535432442
CGNX,728,38.7400016784668,28202.721221923828,1588650.0,62577668.55386734,0.0004582507160167438,0.0004506834766086996
CHCO,-292,123.08999633789062,-35942.27893066406,85445.0,10445788.753204346,0.0034174030077827842,0.0034408391534472135
CHCT,274,17.280000686645508,4734.720188140869,172245.0,2906831.865634918,0.0015907573514470667,0.0016288249224578727
CHD,-3069,96.25,-295391.25,2866575.0,258093491.44699097,0.0010706156301509642,0.0011445125886123692
CHDN,1007,98.36000061035156,99048.52061462402,779310.0,82303246.80309296,0.0012921687133489882,0.0012034582408588744
CHE,-127,427.1400146484375,-54246.78186035156,158015.0,69892177.72415161,0.000803721165712116,0.000776149543865283
CHEF,1606,62.900001525878906,101017.40245056152,454700.0,28391556.521549225,0.0035319991202990984,0.003558008606322418
CHH,-1042,102.80000305175781,-107117.60317993164,825620.0,86286520.20259857,0.001262081829413047,0.0012414175809665545
CHKP,952,179.50999450683594,170893.5147705078,1260810.0,232623990.10627747,0.0007550701533141393,0.0007346340963906292
CHRD,-762,100.23999786376953,-76382.87837219238,815415.0,76587061.97605133,0.0009344934787807436,0.0009973339674014027
CHRW,-1364,194.9499969482422,-265911.79583740234,2110925.0,376203516.42082214,0.0006461622274595261,0.0007068296393592259
CHTR,-2091,206.1199951171875,-430996.90979003906,2267250.0,449014698.4513855,0.0009222626529937148,0.0009598726083500422
CHWY,8283,29.110000610351562,241118.135055542,7466260.0,240383717.2517681,0.0011093907793192307,0.001003055189478598
CI,-850,274.1099853515625,-232993.48754882812,1539515.0,425572691.7802429,0.0005521219345053475,0.0005474822328805374
CIEN,1332,251.80999755859375,335410.9167480469,2464640.0,594338837.3192596,0.0005404440405089587,0.0005643429230721379
CIM,-25506,12.350000381469727,-314999.10972976685,820805.0,10541917.573132515,0.031074372110306347,0.029880627271511223
CINF,-1610,160.88999938964844,-259032.89901733398,666715.0,107247189.69581604,0.0024148249251929235,0.0024152884541965712
