ticker,shares,price,position_market_value,average_daily_volume,average_daily_dollar_volume,position_shares_pct_adv,position_pct_of_daily_market_volume,position_value_pct_dollar_adv,liquidation_participation_rate,estimated_days_to_liquidate,estimated_full_trading_days
AVNT,-220,36.16,-7955.199999999999,827024.9,28828229.6695,0.00026601375605498696,0.026601375605498696,0.0002759517351985206,0.1,0.0026601375605498695,1
AVPT,5338,12.4,66191.2,1915547.1,25257762.556,0.002786671233508171,0.27866712335081706,0.0026206280090425595,0.1,0.027866712335081707,1
AVT,-3631,59.96,-217714.76,1115669.3,58311132.3495,0.0032545486373067715,0.32545486373067717,0.0037336740211985756,0.1,0.032545486373067714,1
AVTR,-11302,11.05,-124887.1,11291981.1,134987281.571,0.001000887257949803,0.10008872579498031,0.0009251767910765167,0.1,0.01000887257949803,1
AVXL,54504,4.87,265434.48,1631181.55,7217932.3775,0.03341381589314813,3.341381589314813,0.03677430961079962,0.1,0.3341381589314813,1
AVY,709,184.87,131072.83000000002,604265.05,111938778.98600002,0.0011733261753265392,0.11733261753265392,0.0011709331760389585,0.1,0.011733261753265391,1
AWI,-819,183.61,-150376.59000000003,521711.9,100061567.94299999,0.001569831932144925,0.1569831932144925,0.001502840631936349,0.1,0.01569831932144925,1
AWK,1116,127.05,141787.8,1443309.6,187898938.5215,0.0007732228760897869,0.07732228760897869,0.0007545960669904273,0.1,0.007732228760897869,1
AWR,-1645,72.23,-118818.35,221356.7,16316843.511000004,0.007431444361069712,0.7431444361069712,0.007281944569726282,0.1,0.07431444361069711,1
AX,-2814,91.86,-258494.04,335590.35,30765160.449,0.008385223234219936,0.8385223234219936,0.008402167784189216,0.1,0.08385223234219935,1
AXGN,43,34.11,1466.73,1013793.55,33027627.74,4.241494730362015e-05,0.004241494730362015,4.440918407905006e-05,0.1,0.00042414947303620143,1
AXON,343,549.86,188601.98,644371.5,391702648.47300005,0.0005323016303483317,0.05323016303483317,0.000481492736225398,0.1,0.0053230163034833165,1
AXP,950,356.99,339140.5,2795903.95,1021674836.0309999,0.00033978277401124595,0.03397827740112459,0.00033194563283705044,0.1,0.003397827740112459,1
AXS,115,103.78,11934.7,670684.3,69036616.903,0.00017146666471840773,0.017146666471840773,0.00017287492544382452,0.1,0.0017146666471840773,1
AXSM,981,185.17,181651.77,883636.6,157380761.41099998,0.0011101848882221492,0.11101848882221492,0.001154218396018661,0.1,0.011101848882221491,1
AXTI,4513,16.83,75953.79,8134259.3,168039676.3495,0.0005548138845291052,0.055481388452910514,0.000451999144785463,0.1,0.005548138845291051,1
AYI,194,312.16,60559.04000000001,484433.85,159520640.1235,0.0004004674735260552,0.04004674735260552,0.00037963137530739303,0.1,0.004004674735260552,1
AZO,102,3782.14,385778.27999999997,186343.85,652722462.559,0.000547375188395002,0.0547375188395002,0.000591029575552763,0.1,0.00547375188395002,1
AZTA,3149,39.03,122905.47,508332.35,19432881.126000002,0.00619476608167865,0.619476608167865,0.0063246138955463495,0.1,0.061947660816786494,1
AZZ,155,123.15,19088.25,155270.45,18382724.192500003,0.0009982582004496026,0.09982582004496025,0.0010383798288062138,0.1,0.009982582004496025,1
BA,1244,241.59,300537.96,8886466.15,2128925287.9305,0.0001399881549090242,0.01399881549090242,0.00014116886191536997,0.1,0.001399881549090242,1
BAC,11485,51.81,595037.85,37820421.5,2035031086.5000005,0.00030367191967968943,0.030367191967968943,0.00029239742525181316,0.1,0.003036719196796894,1
BAH,-1145,91.1,-104309.5,2585563.4,242845883.60249996,0.0004428435210677874,0.04428435210677874,0.0004295296195785556,0.1,0.004428435210677873,1
BALL,-6708,56.26,-377392.07999999996,1992604.25,109870321.306,0.0033664487065105876,0.33664487065105875,0.0034348864690121796,0.1,0.03366448706510587,1
BANC,1258,20.06,25235.48,2185382.55,44306535.089,0.0005756429234780886,0.05756429234780886,0.0005695656396806623,0.1,0.005756429234780886,1
BAND,5268,13.98,73646.64,220272.55,3116742.2725,0.02391582609816793,2.391582609816793,0.02362936475364278,0.1,0.23915826098167928,1
BANF,-27,107.94,-2914.38,119939.1,13172719.041250002,0.0002251142454795809,0.02251142454795809,0.00022124361651331822,0.1,0.002251142454795809,1
BANR,-5769,60.88,-351216.72000000003,199857.6,12749907.2635,0.02886555227321853,2.886555227321853,0.027546609770680554,0.1,0.2886555227321853,1
BAP,1435,358.18,513988.3,445632.95,144628272.8135,0.0032201389057967995,0.32201389057967994,0.0035538576932519586,0.1,0.032201389057967995,1
BATRK,-2266,39.48,-89461.68,377673.9,14997866.527999997,0.005999885086049102,0.5999885086049102,0.005964960405067022,0.1,0.05999885086049102,1
BAX,-7685,19.61,-150702.85,8728448.1,174730260.257,0.0008804543387271788,0.08804543387271788,0.0008624885568094527,0.1,0.008804543387271787,1
BBBY,-744,6.52,-4850.88,2034271.55,13361112.875999998,0.0003657328835965877,0.03657328835965877,0.00036305957782255027,0.1,0.0036573288359658764,1
BBIO,298,77.49,23092.019999999997,2937512.2,225320303.11675,0.00010144638718436641,0.010144638718436641,0.00010248530505497694,0.1,0.001014463871843664,1
BBSI,847,36.65,31042.55,143222.55,5412957.2655,0.005913873199436821,0.5913873199436821,0.005734859611372264,0.1,0.05913873199436821,1
BBT,11486,28.18,323675.48,643946.75,17717134.153999995,0.017836878592833956,1.7836878592833956,0.018269065255507127,0.1,0.17836878592833955,1
BBW,-26,61.39,-1596.14,339802.1,22003145.7495,7.65151245386653e-05,0.00765151245386653,7.254144558108338e-05,0.1,0.000765151245386653,1
BBWI,11836,21.63,256012.68,4978372.15,109124753.5975,0.002377483973350606,0.2377483973350606,0.0023460550568048673,0.1,0.023774839733506057,1
BBY,-796,65.56,-52185.76,4302764.1,293237877.168,0.00018499736018528183,0.01849973601852818,0.00017796391279323737,0.1,0.0018499736018528182,1
BC,471,84.17,39644.07,991101.55,84342818.15200001,0.0004752287997128044,0.04752287997128044,0.0004700349225769844,0.1,0.004752287997128043,1
BCC,2492,80.85,201478.19999999998,357664.85,29041047.9115,0.006967416563299413,0.6967416563299413,0.006937704197657977,0.1,0.06967416563299413,1
BCO,1475,124.67,183888.25,221872.3,27291568.3305,0.006647968223162604,0.6647968223162604,0.006737914354100846,0.1,0.06647968223162604,1
BCPC,-1582,168.14,-265997.48,150845.7,24467205.003500003,0.010487537927829563,1.0487537927829562,0.010871592401418526,0.1,0.10487537927829563,1
BCRX,4754,6.66,31661.64,4912634.55,34771098.01450001,0.0009677088640757942,0.09677088640757942,0.0009105734879812158,0.1,0.009677088640757942,1
BCSF,-5949,13.17,-78348.33,384831.45,5295420.823000001,0.01545871575724905,1.5458715757249049,0.014795487010154847,0.1,0.15458715757249047,1
BDC,-782,118.67,-92799.94,238779.35,27923193.2045,0.0032749900692836294,0.3274990069283629,0.0033233999894053913,0.1,0.032749900692836294,1
BDX,-1217,201.92,-245736.63999999998,1670336.85,339281975.4845,0.0007285955524479987,0.07285955524479987,0.0007242843939737271,0.1,0.0072859555244799866,1
BE,-569,165.39,-94106.90999999999,12162272.85,1604459757.9905,4.6784018663090595e-05,0.00467840186630906,5.865333146021927e-05,0.1,0.00046784018663090595,1
BEAM,-5426,29.02,-157462.52,2088226.65,65387105.59175,0.0025983769529998096,0.25983769529998096,0.0024081585899080886,0.1,0.025983769529998094,1
BELFB,-302,207.78,-62749.56,156791.5,30313523.802250005,0.0019261248218175092,0.19261248218175092,0.0020700186626057128,0.1,0.01926124821817509,1
BEN,-3230,25.66,-82881.8,4362732.6,110153648.97849998,0.0007403616714900199,0.07403616714900199,0.0007524199222503927,0.1,0.007403616714900198,1
BEPC,2029,40.63,82438.27,891934.15,34968420.89749999,0.002274831611728287,0.2274831611728287,0.002357506226593543,0.1,0.02274831611728287,1
BF/B,9675,26.31,254549.25,4919864.1,131258631.19049999,0.001966517733691059,0.1966517733691059,0.0019392953262674533,0.1,0.01966517733691059,1
BFAM,1212,91.91,111394.92,561462.2,54940461.75450001,0.0021586493267044516,0.21586493267044515,0.002027557039796375,0.1,0.021586493267044513,1
BFH,900,68.2,61380.0,947040.05,68869176.73950002,0.0009503293973681472,0.09503293973681472,0.0008912550273712712,0.1,0.009503293973681472,1
BFS,3917,30.83,120761.11,69083.25,2194285.343,0.05669970651351811,5.669970651351811,0.05503436933817226,0.1,0.5669970651351811,1
BFST,486,26.96,13102.560000000001,116358.15,3131189.0695,0.004176759427680829,0.41767594276808284,0.004184531725544209,0.1,0.04176759427680828,1
BG,-3709,115.3,-427647.7,1724543.05,179127442.262,0.0021507146487297025,0.21507146487297024,0.002387393548412883,0.1,0.021507146487297023,1
BGC,-4964,8.99,-44626.36,1827800.05,16354512.650999999,0.002715833167856626,0.2715833167856626,0.0027286878522345525,0.1,0.02715833167856626,1
BGS,-2544,4.28,-10888.320000000002,1824299.4,7802273.266000001,0.001394507940966269,0.1394507940966269,0.0013955317416845779,0.1,0.01394507940966269,1
BH,45,382.08,17193.6,70534.8,29285453.3255,0.0006379829530954933,0.06379829530954934,0.0005871037681711026,0.1,0.006379829530954933,1
BH/A,-164,1987.05,-325876.2,15904.9,33547204.2945,0.010311287716364139,1.031128771636414,0.009713959981262187,0.1,0.10311287716364138,1
BHB,2797,32.89,91993.33,77248.55,2503593.802,0.036207799369696904,3.6207799369696905,0.03674451100115002,0.1,0.362077993696969,1
BHE,146,49.78,7267.88,210982.75,10023015.8925,0.0006919997013973892,0.06919997013973891,0.0007251190737349218,0.1,0.006919997013973891,1
BHVN,-52,12.18,-633.36,3220970.75,38027282.610999994,1.6144201247403443e-05,0.0016144201247403442,1.6655410445152098e-05,0.1,0.00016144201247403442,1
BIIB,-2184,174.83,-381828.72000000003,1505298.55,264447338.14900002,0.0014508749775916545,0.14508749775916546,0.001443874317936461,0.1,0.014508749775916544,1
BILL,1331,46.55,61958.049999999996,2515090.2,125733342.22600003,0.0005292056722259901,0.05292056722259901,0.0004927734275020955,0.1,0.0052920567222599,1
BIO,-132,299.79,-39572.280000000006,218240.6,68361752.5,0.0006048370468189695,0.06048370468189695,0.000578865791949965,0.1,0.0060483704681896944,1
BJ,3563,91.58,326299.54,1825515.9,169938215.23299998,0.001951777029167481,0.1951777029167481,0.0019201069021033033,0.1,0.01951777029167481,1
BJRI,481,41.34,19884.54,342097.7,14763913.145,0.0014060310841025824,0.14060310841025825,0.0013468339866747436,0.1,0.014060310841025823,1
BKD,8532,13.11,111854.51999999999,4598322.3,54803409.31049999,0.0018554593269810601,0.18554593269810601,0.0020410138968958154,0.1,0.0185545932698106,1
BKE,1892,47.91,90645.71999999999,556223.05,29810884.9345,0.0034015131160062494,0.34015131160062495,0.0030406920223658342,0.1,0.034015131160062495,1
BKH,61,72.16,4401.76,904920.85,64812683.75450001,6.740921042984036e-05,0.006740921042984036,6.791510156674204e-05,0.1,0.0006740921042984035,1
BKNG,92,203.409,18713.628,5081088.75,1064670687.41625,1.8106355650646726e-05,0.0018106355650646725,1.757691671348101e-05,0.1,0.00018106355650646724,1
BKR,4650,56.63,263329.5,9508253.4,493565867.17300004,0.0004890488089011174,0.04890488089011174,0.000533524535455164,0.1,0.0048904880890111736,1
BKU,1955,46.94,91767.7,993273.3,46599422.45149999,0.001968239758382713,0.1968239758382713,0.0019692883553548437,0.1,0.01968239758382713,1
BL,1626,51.82,84259.32,822471.9,44307477.54099999,0.001976967237421728,0.19769672374217281,0.0019016952594972376,0.1,0.01976967237421728,1
BLBD,1599,49.76,79566.23999999999,483194.3,23438021.284500003,0.0033092277785561628,0.3309227778556163,0.0033947507357465633,0.1,0.033092277785561626,1
BLD,-16,482.24,-7715.84,303429.4,141996490.56300002,5.273055280734167e-05,0.005273055280734167,5.43382443425719e-05,0.1,0.0005273055280734166,1
BLDR,605,117.09,70839.45,1977313.45,236071248.9725,0.0003059707099043907,0.03059707099043907,0.00030007656717337953,0.1,0.0030597070990439072,1
BLFS,-235,22.94,-5390.900000000001,292032.3,7232471.639,0.0008047055068908474,0.08047055068908474,0.0007453745094457605,0.1,0.008047055068908474,1
BLK,52,1121.67,58326.840000000004,732025.5,815401247.2129999,7.103577675914295e-05,0.007103577675914296,7.153145791640395e-05,0.1,0.0007103577675914295,1
BLKB,5140,54.87,282031.8,314245.7,18347003.556,0.01635662795067681,1.635662795067681,0.015372090550871857,0.1,0.16356627950676808,1
BLMN,14979,6.18,92570.22,2043808.55,14103672.414250001,0.007328964349424999,0.7328964349424999,0.006563554319828738,0.1,0.07328964349424999,1
BLX,43,47.61,2047.23,159891.65,7191747.525999999,0.00026893211746829805,0.026893211746829807,0.00028466377505588763,0.1,0.0026893211746829805,1
BMI,-69,146.32,-10096.08,359137.95,59585768.50699999,0.00019212673013252986,0.019212673013252985,0.0001694377743708036,0.1,0.0019212673013252984,1
BMRN,9070,56.68,514087.6,2032080.6,116971027.12749998,0.004463405634599336,0.4463405634599336,0.004394999450929311,0.1,0.04463405634599336,1
BMY,2410,54.62,131634.19999999998,11957689.8,659204120.1035,0.00020154394705907154,0.020154394705907155,0.00019968655532573494,0.1,0.002015439470590715,1
BNL,1812,17.95,32525.399999999998,1769069.4,32053586.837000005,0.0010242673351311148,0.10242673351311149,0.001014719512215568,0.1,0.010242673351311148,1
BOH,3556,74.14,263641.84,388632.95,27951668.3535,0.009150021890835556,0.9150021890835556,0.00943206096558411,0.1,0.09150021890835555,1
BOKF,-26,128.77,-3348.0200000000004,312163.4,39638671.24050001,8.328971301568345e-05,0.008328971301568344,8.446347708495407e-05,0.1,0.0008328971301568345,1
BOOT,378,172.29,65125.619999999995,689725.4,130119102.825,0.0005480441926598614,0.05480441926598614,0.0005005077547113805,0.1,0.005480441926598614,1
BOX,-2830,26.47,-74910.09999999999,2488495.8,69150393.51650001,0.0011372331831944423,0.11372331831944424,0.001083292461410587,0.1,0.011372331831944422,1
BPOP,-660,131.54,-86816.4,556088.3,70745161.4075,0.0011868618706777322,0.11868618706777322,0.0012271708520096218,0.1,0.011868618706777322,1
BPRN,-464,36.27,-16829.280000000002,14530.75,521785.41149999993,0.03193228154087022,3.193228154087022,0.03225325896256876,0.1,0.3193228154087022,1
BR,536,204.89,109821.04,705321.85,151993324.6865,0.0007599367579495801,0.07599367579495801,0.0007225385734966705,0.1,0.0075993675794958,1
BRBR,-56,24.78,-1387.68,4146796.45,104389269.6815,1.350440048727253e-05,0.001350440048727253,1.3293320321465248e-05,0.1,0.0001350440048727253,1
BRC,-1481,85.16,-126121.95999999999,155154.4,12851917.757499998,0.009545330329014196,0.9545330329014196,0.009813473940603064,0.1,0.09545330329014196,1
BRK/B,-632,473.49,-299245.68,4646021.7,2279452262.2790003,0.00013603035904890414,0.013603035904890414,0.00013127964333888424,0.1,0.0013603035904890413,1
BRKR,2961,46.55,137834.55,2505939.0,126522339.65949997,0.0011815930076510242,0.11815930076510242,0.001089408798248149,0.1,0.011815930076510241,1
BRO,-7474,72.1,-538875.3999999999,2904585.25,227698216.001,0.0025731728824278785,0.2573172882427878,0.0023666210893704734,0.1,0.025731728824278783,1
BROS,-2114,57.44,-121428.15999999999,3277570.7,199243929.09750003,0.0006449899005992456,0.06449899005992456,0.0006094447170863565,0.1,0.006449899005992455,1
BRSL,3694,13.94,51494.36,1644648.7,24185027.265000004,0.0022460723679166255,0.22460723679166256,0.0021291834586649985,0.1,0.022460723679166253,1
BRSP,2664,6.0,15984.0,646159.2,3781743.0160000003,0.004122822982323861,0.4122822982323861,0.004226622468098451,0.1,0.04122822982323861,1
BRX,1948,26.02,50686.96,2764925.65,72220510.46300001,0.0007045397405170732,0.07045397405170732,0.0007018360805683854,0.1,0.007045397405170732,1
BRZE,-4036,23.77,-95935.72,2350466.1,63587598.5395,0.0017171062369289222,0.17171062369289222,0.001508717457546469,0.1,0.01717106236928922,1
BSX,-376,93.79,-35265.04,11069649.95,1031634590.0020001,3.396674706954035e-05,0.003396674706954035,3.418365411723121e-05,0.1,0.0003396674706954035,1
BSY,-7347,37.35,-274410.45,2048514.8,79659598.19974999,0.003586500815127135,0.3586500815127135,0.0034447882766355862,0.1,0.035865008151271346,1
BTU,256,35.18,9006.08,3046885.35,106144042.42849998,8.40202274102634e-05,0.00840202274102634,8.48477200787469e-05,0.1,0.000840202274102634,1
BURL,-989,288.66,-285484.74000000005,814570.15,245970600.14449996,0.0012141372968307272,0.12141372968307272,0.0011606457838143533,0.1,0.012141372968307272,1
BUSE,-591,24.39,-14414.49,541189.8,13243762.062,0.001092038320012683,0.1092038320012683,0.001088398442415327,0.1,0.01092038320012683,1
BV,4891,13.12,64169.92,494505.25,6461054.895500001,0.009890693779287479,0.9890693779287479,0.009931802319880164,0.1,0.09890693779287478,1
BW,334,10.48,3500.32,3510898.6,28556938.6985,9.513234019347639e-05,0.009513234019347639,0.00012257336253566493,0.1,0.0009513234019347638,1
BWA,3692,48.28,178249.76,1830492.05,87199015.418,0.0020169440233296834,0.20169440233296834,0.0020441717047553374,0.1,0.020169440233296834,1
BWIN,-75,22.82,-1711.5,1198765.8,30357537.5455,6.256434743133313e-05,0.006256434743133313,5.6378090529734074e-05,0.1,0.0006256434743133312,1
BWXT,-409,216.3,-88466.70000000001,1119673.7,227604808.6185,0.0003652849932976009,0.03652849932976009,0.00038868554903109955,0.1,0.003652849932976009,1
BX,-3908,146.79,-573655.32,3600861.3,559408298.5455,0.0010852958985118366,0.10852958985118366,0.0010254680194976427,0.1,0.010852958985118365,1
BXC,319,68.65,21899.350000000002,91993.65,6535397.908,0.003467630646245692,0.34676306462456924,0.0033508824264843833,0.1,0.03467630646245692,1
BXMT,3500,19.27,67445.0,1377638.4,26596725.994,0.0025405795889545473,0.25405795889545474,0.002535838434219875,0.1,0.02540579588954547,1
BXP,-4458,64.15,-285980.7,1786927.65,118481300.5395,0.0024947848336221113,0.24947848336221112,0.0024137201288118716,0.1,0.02494784833622111,1
BY,-8236,30.99,-255233.63999999998,216391.85,6589017.113999999,0.03806058315042826,3.806058315042826,0.038736223564770064,0.1,0.3806058315042826,1
BYD,2736,83.5,228456.0,714225.05,61685238.017000005,0.0038307253435034233,0.38307253435034233,0.003703576533773594,0.1,0.03830725343503423,1
BZH,-683,23.58,-16105.14,412712.5,9344513.7415,0.0016549050489141957,0.1654905048914196,0.0017234861487201122,0.1,0.016549050489141955,1
C,3217,114.2,367381.4,14263476.0,1667428388.4115002,0.0002255410953122507,0.02255410953122507,0.00022032814275759765,0.1,0.002255410953122507,1
CAAP,3245,29.12,94494.40000000001,188876.85,5169774.9290000005,0.017180506769357916,1.7180506769357915,0.018278242534298925,0.1,0.17180506769357914,1
CABO,1496,72.84,108968.64,158497.9,14580356.705000002,0.00943861085856658,0.9438610858566581,0.0074736607755715384,0.1,0.0943861085856658,1
CAC,882,45.67,40280.94,99423.45,4512766.96725,0.008871146595697495,0.8871146595697494,0.008925996022468338,0.1,0.08871146595697495,1
